lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std
de-en_news,nmt,27030,24761,0.6212984711013689,0.700822368959061
de-en_news,gpt3,25893,27769,0.692773910092734,0.8685203847381999
de-en_news,gpt4,25967,25780,0.6811969833426543,0.8125757241957986
de-en_news,llama,24982,27636,0.7352417699539654,0.8346527761785117
de-en_news,human,25471,29719,0.8067856495519427,1.011248729103437
pl-ja,gpt3,663,886,1.3320928666558758,0.47190394465783886
pl-ja,nmt,636,917,1.460511238452196,0.5992563900395246
pl-ja,gpt4,699,940,1.331029633269468,0.44311464955817326
pl-ja,llama,550,871,1.5759078369182,0.6686891977415484
ja-pl,gpt3,534,777,1.492380679698806,0.26440983215507124
ja-pl,nmt,507,896,1.696293543613487,0.3762025072416252
ja-pl,gpt4,550,835,1.502101829921117,0.5799100875753221
ja-pl,llama,482,630,1.3289078171487998,0.43843753759233095
ja-pl,human,435,783,1.7944438593184742,0.516044207783343
fr-pl,gpt3,1144,752,0.7003077741699271,0.36388105659310505
fr-pl,nmt,1139,818,0.692076246063313,0.30865287723451834
fr-pl,gpt4,1209,642,0.516188616376996,0.2831482165268329
fr-pl,llama,1155,1087,0.7571990135580275,0.7723967406158676
fr-pl,human,620,4169,5.96389980449632,3.334106933423811
pl-ja,human,569,757,1.317275473315358,0.3835307512239588
en-ja,gpt3,512,491,1.001710949917325,0.39605044943590145
en-ja,nmt,535,700,1.323156381230173,0.5467929020775183
en-ja,gpt4,562,531,0.9884616573902288,0.3227090588640898
en-ja,llama,534,576,1.1334677150613683,0.44001177341899605
en-ja,human,420,465,1.101736043709426,0.6664261506272888
fr-ja,gpt3,584,629,0.9709415208276209,0.40933273459953784
fr-ja,nmt,576,899,1.2749523308559918,0.92133142977301
fr-ja,gpt4,655,774,1.020297933308297,0.5068337357772543
fr-ja,llama,539,741,1.234157074521145,0.8920129267406652
fr-ja,human,510,706,1.2369965451215452,0.49194730269146186
de-en,gpt3,1398,1321,0.9299738416158728,0.40439333502442315
de-en,nmt,1389,1180,0.8311164619264348,0.38446781367455934
de-en,gpt4,1449,1142,0.7338334761975951,0.2902599792423789
de-en,llama,1409,1079,0.7590622248717595,0.3816530468196499
de-en,human,1213,1257,0.9404066080839201,0.43048569262686887
zh-ja,gpt3,899,930,1.060506097528776,0.5077578436011213
zh-ja,nmt,822,907,1.1028876106666794,0.3854174825397715
zh-ja,gpt4,864,1111,1.2743714061861406,0.3946756202178088
zh-ja,llama,738,1127,1.4666298176924402,0.7966591661629403
zh-ja,human,715,1025,1.3997497754141586,0.6498776001785287
en-de_news,nmt,36192,33390,0.6750569870616832,0.6070543663312434
en-de_news,gpt3,35039,35890,0.7109542702352107,0.8881018321397005
en-de_news,gpt4,35542,33286,0.6762891380126491,0.7697337569358997
en-de_news,llama,34758,32953,0.6447070162195307,0.7088946936649644
en-de_news,human,35338,36956,0.6828563486018827,0.6836216498226305
