"Language","System","Level","Cohen_d"
"fr-pl","llama2","Paragraph",-1.78361725114997
"fr-pl","llama2","Sentence",-1.75446759183611
"fr-pl","nmt","Sentence",-1.83488251134972
"ja-en","gpt3","Paragraph",-0.569763142355867
"ja-en","gpt3","Sentence",-0.231679156221496
"ja-en","gpt4","Paragraph",-0.267326508681436
"ja-en","gpt4","Sentence",-0.435539420721806
"ja-en","llama2","Paragraph",-0.552091795292435
"ja-en","llama2","Sentence",0.0261929377846573
"ja-en","nmt","Sentence",-0.133604152817268
"ja-pl","gpt3","Paragraph",-0.69274475088739
"ja-pl","gpt3","Sentence",-0.584258801768644
"ja-pl","gpt4","Paragraph",-0.779467481943843
"ja-pl","gpt4","Sentence",-0.339474518598487
"ja-pl","llama2","Paragraph",-0.47271141312149
"ja-pl","llama2","Sentence",-0.422929260730121
"ja-pl","nmt","Sentence",-0.300179367492901
"pl-en","gpt3","Paragraph",-0.129199007541764
"pl-en","gpt3","Sentence",0.0575507136912783
"pl-en","gpt4","Paragraph",-0.167598314067914
"pl-en","gpt4","Sentence",-0.274124525307136
"pl-en","llama2","Paragraph",0.0355193048469517
"pl-en","llama2","Sentence",0.027720226224174
"pl-en","nmt","Sentence",-0.101263307818786
"pl-ja","gpt3","Paragraph",0.384007877448196
"pl-ja","gpt3","Sentence",-0.191555623790042
"pl-ja","gpt4","Paragraph",-0.0792033355932336
"pl-ja","gpt4","Sentence",0.290267226774982
"pl-ja","llama2","Paragraph",0.889969857377668
"pl-ja","llama2","Sentence",-0.0244105347394534
"pl-ja","nmt","Sentence",0.469165067419221
"ru-en","gpt3","Paragraph",-0.913142468774369
"ru-en","gpt3","Sentence",-1.25146888605577
"ru-en","gpt4","Paragraph",-1.25624866689479
"ru-en","gpt4","Sentence",-1.37081796581703
"ru-en","llama2","Paragraph",-0.794931562093914
"ru-en","llama2","Sentence",-1.43157352579175
"ru-en","nmt","Sentence",-1.21960481985524
"ru-ja","gpt3","Paragraph",-0.743941418801217
"ru-ja","gpt3","Sentence",-0.962741034994271
"ru-ja","gpt4","Paragraph",-0.925092724148713
"ru-ja","gpt4","Sentence",-1.28776407069768
"ru-ja","llama2","Paragraph",-0.234478591538625
"ru-ja","llama2","Sentence",-0.562948307520458
"ru-ja","nmt","Sentence",-0.696288798975921
"ru-pl","gpt3","Paragraph",-1.75487835126042
"ru-pl","gpt3","Sentence",-1.13360120815289
"ru-pl","gpt4","Paragraph",0.245795547883962
"ru-pl","gpt4","Sentence",-0.406705167579501
"ru-pl","llama2","Paragraph",-1.17960939120084
"ru-pl","llama2","Sentence",-0.96655689742216
"ru-pl","nmt","Sentence",0.074617355844421
"zh-en","gpt3","Paragraph",0.420358537902151
"zh-en","gpt3","Sentence",0.266334247480937
"zh-en","gpt4","Paragraph",-0.342311531115984
"zh-en","gpt4","Sentence",0.19237263328634
"zh-en","llama2","Paragraph",0.441170970900187
"zh-en","llama2","Sentence",0.429368970923935
"zh-en","nmt","Sentence",0.0306088848367684
"zh-ja","gpt3","Paragraph",-1.47093520663312
"zh-ja","gpt3","Sentence",-0.745714255595346
"zh-ja","gpt4","Paragraph",-0.502463340357856
"zh-ja","gpt4","Sentence",-0.428380993291089
"zh-ja","llama2","Paragraph",-1.01296020531749
"zh-ja","llama2","Sentence",-0.0567924936757477
"zh-ja","nmt","Sentence",-0.658260252579427
