"Language","System","Level","t_statistic","p_value"
"zh-en","gpt4","Paragraph",0.782134150887194,0.444303620434038
"zh-en","gpt4","Sentence",0.439544661843031,0.665631528916286
"zh-en","llama2","Paragraph",1.0080141957128,0.328044384635443
"zh-en","llama2","Sentence",0.981048270258574,0.346175113110815
"zh-en","nmt","Sentence",0.069937036807849,0.94503323452293
"zh-ja","gpt3","Paragraph",3.3608819869415,0.00464310640824126
"zh-ja","gpt3","Sentence",1.70385316615852,0.106291119140914
"zh-ja","gpt4","Paragraph",1.1480587194405,0.267441662305615
"zh-ja","gpt4","Sentence",0.978790879032392,0.341084130425719
"zh-ja","llama2","Paragraph",2.31447292320419,0.0343674363269417
"zh-ja","llama2","Sentence",0.129762934579019,0.898210030177332
"zh-ja","nmt","Sentence",1.50403295511408,0.15277483348445
