lang,system,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
ru-ja,human,91,11,0.12087912087912088,0.35799174080798324,2,9,0.02197802197802198,0.0989010989010989
ru-ja,gpt4,91,17,0.18681318681318682,0.17400923365192905,4,13,0.04395604395604396,0.14285714285714285
ru-ja,gpt3,91,12,0.13186813186813187,0.18211019417147714,4,8,0.04395604395604396,0.08791208791208792
ru-ja,llama,91,22,0.24175824175824176,0.16264003879135838,11,11,0.12087912087912088,0.12087912087912088
ru-en,human,69,4,0.057971014492753624,0.16492977993621588,2,2,0.028985507246376812,0.028985507246376812
ru-en,gpt4,69,6,0.08695652173913043,0.1600867624260656,5,1,0.07246376811594203,0.014492753623188406
ru-en,gpt3,69,2,0.028985507246376812,0.1844882524617506,2,0,0.028985507246376812,0.0
ru-en,llama,69,4,0.057971014492753624,0.18700818532241145,4,0,0.057971014492753624,0.0
ja-en,human,46,11,0.2391304347826087,0.15060291899643827,3,8,0.06521739130434782,0.17391304347826086
ja-en,gpt4,46,8,0.17391304347826086,0.14181973197550982,2,6,0.043478260869565216,0.13043478260869565
ja-en,gpt3,46,6,0.13043478260869565,0.20570793682916608,1,5,0.021739130434782608,0.10869565217391304
ja-en,llama,46,8,0.17391304347826086,0.16312225679174092,4,4,0.08695652173913043,0.08695652173913043
