lang,system,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
en-de_news,llama,2143,203,0.09472701819878675,0.17655073484331943,82,121,0.03826411572561829,0.05646290247316846
en-de_news,human,2143,190,0.08866075594960336,0.17719524055565647,123,67,0.05739617358842744,0.03126458236117592
de-pl,gpt3,79,13,0.16455696202531644,0.11161622846630906,5,8,0.06329113924050633,0.10126582278481013
de-pl,nmt,79,7,0.08860759493670886,0.11611807786702177,5,2,0.06329113924050633,0.02531645569620253
de-pl,gpt4,79,7,0.08860759493670886,0.14329474589219554,5,2,0.06329113924050633,0.02531645569620253
de-pl,llama,79,9,0.11392405063291139,0.1039354086280313,8,1,0.10126582278481013,0.012658227848101266
de-pl,human,79,15,0.189873417721519,0.14200360718546945,6,9,0.0759493670886076,0.11392405063291139
cs-pl,gpt3,50,0,0.0,0.0996840186221612,0,0,0.0,0.0
cs-pl,nmt,50,2,0.04,0.09802819658219242,0,2,0.0,0.04
cs-pl,gpt4,50,1,0.02,0.0965086358688462,0,1,0.0,0.02
cs-pl,llama,50,4,0.08,0.10836308277811207,0,4,0.0,0.08
cs-pl,human,50,5,0.1,0.11549314325880972,0,5,0.0,0.1
zh-en,gpt3,64,6,0.09375,0.13313372373333765,1,5,0.015625,0.078125
zh-en,nmt,64,2,0.03125,0.13821436627553874,1,1,0.015625,0.015625
zh-en,gpt4,64,4,0.0625,0.11585789356947729,0,4,0.0,0.0625
zh-en,llama,64,4,0.0625,0.14874354940519047,0,4,0.0,0.0625
zh-en,human,64,12,0.1875,0.14884613334651353,7,5,0.109375,0.078125
ru-en,gpt3,69,1,0.014492753623188406,0.17859605977076828,0,1,0.0,0.014492753623188406
ru-en,nmt,69,0,0.0,0.19175542552895325,0,0,0.0,0.0
ru-en,gpt4,69,2,0.028985507246376812,0.18046569833850445,0,2,0.0,0.028985507246376812
ru-en,llama,69,0,0.0,0.18859298415506548,0,0,0.0,0.0
ru-en,human,69,4,0.057971014492753624,0.16492977993621588,2,2,0.028985507246376812,0.028985507246376812
ru-ja,gpt3,91,9,0.0989010989010989,0.22277507383982825,1,8,0.01098901098901099,0.08791208791208792
ru-ja,nmt,91,9,0.0989010989010989,0.2344523286926983,2,7,0.02197802197802198,0.07692307692307693
ru-ja,gpt4,91,10,0.10989010989010989,0.22353367566446802,0,10,0.0,0.10989010989010989
ru-ja,llama,91,24,0.26373626373626374,0.19385628555293216,7,17,0.07692307692307693,0.18681318681318682
ru-ja,human,91,11,0.12087912087912088,0.35799174080798324,2,9,0.02197802197802198,0.0989010989010989
fr-en,gpt3,57,0,0.0,0.14175712027335632,0,0,0.0,0.0
fr-en,nmt,57,1,0.017543859649122806,0.16303795100884372,0,1,0.0,0.017543859649122806
fr-en,gpt4,57,1,0.017543859649122806,0.14711739756841824,0,1,0.0,0.017543859649122806
fr-en,llama,57,2,0.03508771929824561,0.16246762946843968,0,2,0.0,0.03508771929824561
fr-en,human,57,5,0.08771929824561403,0.13824621973927173,0,5,0.0,0.08771929824561403
en-ja,gpt3,71,10,0.14084507042253522,0.2349513392585203,5,5,0.07042253521126761,0.07042253521126761
en-ja,nmt,71,7,0.09859154929577464,0.2879618184630466,5,2,0.07042253521126761,0.028169014084507043
en-ja,gpt4,71,6,0.08450704225352113,0.3534237243765065,2,4,0.028169014084507043,0.056338028169014086
en-ja,llama,71,14,0.19718309859154928,0.20521165074844192,6,8,0.08450704225352113,0.11267605633802817
en-ja,human,71,15,0.2112676056338028,0.2960717574244685,6,9,0.08450704225352113,0.1267605633802817
de-en,gpt3,85,11,0.12941176470588237,0.09150932713798246,2,9,0.023529411764705882,0.10588235294117647
de-en,nmt,85,7,0.08235294117647059,0.11077241186238701,3,4,0.03529411764705882,0.047058823529411764
de-en,gpt4,85,3,0.03529411764705882,0.11005679783370441,0,3,0.0,0.03529411764705882
de-en,llama,85,10,0.11764705882352941,0.12083360477182238,5,5,0.058823529411764705,0.058823529411764705
de-en,human,85,16,0.18823529411764706,0.10715173337640795,1,15,0.011764705882352941,0.17647058823529413
pl-ja,gpt3,84,13,0.15476190476190477,0.13818436774545106,6,7,0.07142857142857142,0.08333333333333333
pl-ja,nmt,84,7,0.08333333333333333,0.15272484404210845,2,5,0.023809523809523808,0.05952380952380952
pl-ja,gpt4,84,4,0.047619047619047616,0.20498238159789822,0,4,0.0,0.047619047619047616
pl-ja,llama,84,20,0.23809523809523808,0.1207083680791996,17,3,0.20238095238095238,0.03571428571428571
pl-ja,human,84,17,0.20238095238095238,0.09394644159268697,15,2,0.17857142857142858,0.023809523809523808
fr-pl,gpt3,57,0,0.0,0.17207121856138113,0,0,0.0,0.0
fr-pl,nmt,57,2,0.03508771929824561,0.13069250811283245,0,2,0.0,0.03508771929824561
fr-pl,gpt4,57,2,0.03508771929824561,0.15066379238857183,0,2,0.0,0.03508771929824561
fr-pl,llama,57,1,0.017543859649122806,0.13659106087615497,0,1,0.0,0.017543859649122806
fr-pl,human,57,5,0.08771929824561403,0.20797103793936642,1,4,0.017543859649122806,0.07017543859649122
