lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
fr-pl,gpt4,1217,727,0.5928582902783435,0.2267088155710196,57.0,1.0,0.0175438596491228,0.1590256014176755,0.0,1.0,0.0,0.0175438596491228
fr-pl,llama2,1149,1247,0.9193218614238504,0.9125158664432842,57.0,1.0,0.0175438596491228,0.1370125691924001,0.0,1.0,0.0,0.0175438596491228
ja-en,gpt4,100,75,0.7351648351648352,0.0494505494505494,11.0,10.0,0.9090909090909092,0.0735009671179883,10.0,0.0,0.9090909090909092,0.0
ja-en,llama2,81,75,0.8876811594202898,0.0543478260869564,8.0,8.0,1.0,0.0,8.0,0.0,1.0,0.0
ja-pl,gpt4,117,150,1.1181818181818182,0.5181818181818183,10.0,9.0,0.9,0.076595744680851,9.0,0.0,0.9,0.0
ja-pl,llama2,85,149,1.5853976531942633,0.4315514993481095,8.0,8.0,1.0,0.0,8.0,0.0,1.0,0.0
pl-en,gpt4,1256,796,0.5821276424996633,0.2855435633271363,69.0,4.0,0.0579710144927536,0.1755404843680336,0.0,4.0,0.0,0.0579710144927536
pl-en,llama2,1139,870,0.7087073491151612,0.4616954875469747,69.0,2.0,0.0289855072463768,0.2185998055643425,0.0,2.0,0.0,0.0289855072463768
pl-ja,gpt4,702,986,1.4351358154715006,0.3784508401943794,80.0,5.0,0.0625,0.2071158576839887,3.0,2.0,0.0375,0.025
pl-ja,llama2,541,707,1.2623977307761256,0.5944306283040836,59.0,18.0,0.3050847457627119,0.1223764503623769,11.0,7.0,0.1864406779661017,0.1186440677966101
ru-en,gpt4,972,610,0.6050491392912908,0.3497525916820874,68.0,2.0,0.0294117647058823,0.1768360173104434,1.0,1.0,0.0147058823529411,0.0147058823529411
ru-en,llama2,935,603,0.6515010942035844,0.1889881116130284,68.0,2.0,0.0294117647058823,0.1919148273112725,2.0,0.0,0.0294117647058823,0.0
ru-ja,gpt4,935,929,0.98952228806631,0.2684647910963534,88.0,8.0,0.0909090909090909,0.2408557557337832,4.0,4.0,0.0454545454545454,0.0454545454545454
ru-ja,llama2,768,1053,1.2856004192064303,0.5949912996623775,69.0,25.0,0.3623188405797101,0.1812515909901778,17.0,8.0,0.2463768115942029,0.1159420289855072
ru-pl,gpt4,1589,1072,0.5538390611516214,0.3601316216911713,108.0,1.0,0.0092592592592592,0.1180227670293771,1.0,0.0,0.0092592592592592,0.0
ru-pl,llama2,1593,635,0.3452388004868537,0.2444425000324694,108.0,0.0,0.0,0.1155538328710633,0.0,0.0,0.0,0.0
zh-en,gpt4,4,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
zh-en,llama2,3,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
zh-ja,gpt4,0,0,,,,,,,,,,
zh-ja,llama2,0,0,,,,,,,,,,
cs-pl,gpt3,1092,386,0.3660760183229178,0.2053503644634182,50.0,0.0,0.0,0.0996840186221612,0.0,0.0,0.0,0.0
cs-pl,nmt,1001,641,0.6033273305342665,0.4490719518286085,50.0,2.0,0.04,0.0980281965821924,0.0,2.0,0.0,0.04
de-en_news,nmt,27129,24333,0.6181874963098278,0.688009279290886,1722.0,151.0,0.0876887340301974,0.1329085261213788,23.0,128.0,0.0133565621370499,0.0743321718931475
de-en,gpt3,1392,1262,0.8988164617979155,0.3571503220756308,74.0,15.0,0.2027027027027027,0.1056429529866787,1.0,14.0,0.0135135135135135,0.1891891891891892
de-en,nmt,1382,1187,0.8434401809893469,0.371469280897813,74.0,8.0,0.1081081081081081,0.1283570936021173,1.0,7.0,0.0135135135135135,0.0945945945945946
de-ja,gpt3,859,2483,2.580258689888299,1.0932809327901087,38.0,16.0,0.4210526315789473,0.1304686528235375,1.0,15.0,0.0263157894736842,0.3947368421052631
de-ja,nmt,841,2708,2.938453932125035,1.2002194746943975,39.0,16.0,0.4102564102564102,0.1307324459583773,0.0,16.0,0.0,0.4102564102564102
de-pl,gpt3,1289,1135,0.8396219029467865,0.4256806409195154,68.0,9.0,0.1323529411764706,0.1377556743206673,2.0,7.0,0.0294117647058823,0.1029411764705882
de-pl,nmt,1221,1004,0.7787541690526533,0.1923331670695838,65.0,7.0,0.1076923076923077,0.1319523012317869,4.0,3.0,0.0615384615384615,0.0461538461538461
en-de_news,nmt,36344,34055,0.6785569181118812,0.6188186655828012,2098.0,243.0,0.1158245948522402,0.188765288818929,113.0,130.0,0.053860819828408,0.0619637750238322
en-ja,gpt3,537,470,0.913034241336936,0.3158788773377583,66.0,12.0,0.1818181818181818,0.3588438808423836,6.0,6.0,0.0909090909090909,0.0909090909090909
en-ja,nmt,574,697,1.250884385648222,0.5451901273196976,66.0,11.0,0.1666666666666666,0.4017240769259445,7.0,4.0,0.106060606060606,0.0606060606060606
en-pl,gpt3,641,347,0.5097163530887774,0.3797737841910056,62.0,1.0,0.0161290322580645,0.378463630650639,0.0,1.0,0.0,0.0161290322580645
en-pl,nmt,651,229,0.3483903084868527,0.1802298954198039,62.0,1.0,0.0161290322580645,0.3375702167962481,0.0,1.0,0.0,0.0161290322580645
fr-en,gpt3,1315,1247,0.8779442258147624,0.5443265411927738,57.0,0.0,0.0,0.1412558671405242,0.0,0.0,0.0,0.0
fr-en,nmt,1403,1085,0.6604499579867513,0.44976803666833,57.0,1.0,0.0175438596491228,0.1630379510088437,0.0,1.0,0.0,0.0175438596491228
fr-ja,gpt3,592,600,0.9041303200816564,0.4666854786305057,80.0,19.0,0.2375,0.2918001559368541,9.0,10.0,0.1125,0.125
fr-ja,nmt,602,968,1.3770295889500177,0.9046358615897268,81.0,6.0,0.074074074074074,0.230266806211682,4.0,2.0,0.0493827160493827,0.0246913580246913
fr-pl,gpt3,1140,687,0.6387298863936409,0.3189705155439766,57.0,0.0,0.0,0.1720712185613811,0.0,0.0,0.0,0.0
fr-pl,nmt,1142,883,0.7480245658141312,0.3974989091040543,57.0,2.0,0.0350877192982456,0.1306925081128324,0.0,2.0,0.0,0.0350877192982456
ja-en,gpt3,595,813,1.3779697178332042,0.2800480711718754,42.0,5.0,0.119047619047619,0.1676678748079848,0.0,5.0,0.0,0.119047619047619
ja-en,nmt,573,802,1.4444673124265264,0.2927268789815853,43.0,7.0,0.1627906976744186,0.1982520257464097,0.0,7.0,0.0,0.1627906976744186
ja-pl,gpt3,566,830,1.5194787674933927,0.2610549263114251,43.0,6.0,0.1395348837209302,0.144182100045865,0.0,6.0,0.0,0.1395348837209302
ja-pl,nmt,529,887,1.6247993494447566,0.4035121498133875,43.0,5.0,0.1162790697674418,0.1465231550611455,0.0,5.0,0.0,0.1162790697674418
pl-en,gpt3,1231,958,0.7429506996774131,0.3284461811272231,69.0,2.0,0.0289855072463768,0.1983965446889641,0.0,2.0,0.0,0.0289855072463768
pl-en,nmt,1276,891,0.6809206528666231,0.3098463157749104,69.0,2.0,0.0289855072463768,0.1904257044936502,0.0,2.0,0.0,0.0289855072463768
pl-ja,gpt3,680,812,1.203719628512869,0.4419469261927773,74.0,15.0,0.2027027027027027,0.185594303900612,7.0,8.0,0.0945945945945946,0.1081081081081081
pl-ja,nmt,672,1014,1.5369952840266152,0.6558226233367208,83.0,11.0,0.1325301204819277,0.1723130344065868,1.0,10.0,0.0120481927710843,0.1204819277108433
ru-en,gpt3,933,652,0.6664468405686684,0.3288841590893984,69.0,2.0,0.0289855072463768,0.1774812325689845,1.0,1.0,0.0144927536231884,0.0144927536231884
ru-en,nmt,977,720,0.6989430508221522,0.2883400315200942,69.0,1.0,0.0144927536231884,0.1895257711253858,1.0,0.0,0.0144927536231884,0.0
ru-ja,gpt3,903,943,1.0729609360848258,0.4355594512734428,82.0,13.0,0.1585365853658536,0.2204968739623234,7.0,6.0,0.0853658536585365,0.073170731707317
ru-ja,nmt,854,1079,1.2042155794439038,0.5490767715942385,90.0,6.0,0.0666666666666666,0.2741251199450445,0.0,6.0,0.0,0.0666666666666666
ru-pl,gpt3,1587,700,0.3478408839899264,0.2658146157249331,108.0,1.0,0.0092592592592592,0.124395770813615,1.0,0.0,0.0092592592592592,0.0
ru-pl,nmt,1509,1215,0.7206739992063492,0.321959991993921,109.0,0.0,0.0,0.1312142152239399,0.0,0.0,0.0,0.0
zh-en,gpt3,594,608,0.8962207328776604,0.6960202244695635,63.0,6.0,0.0952380952380952,0.1305903038620058,2.0,4.0,0.0317460317460317,0.0634920634920634
zh-en,nmt,628,520,0.7567930573536673,0.439207316982749,63.0,3.0,0.0476190476190476,0.1378310134958195,2.0,1.0,0.0317460317460317,0.0158730158730158
zh-ja,gpt3,902,933,1.055844503514782,0.4959881302963949,,,,,,,,
zh-ja,nmt,825,936,1.134205487903847,0.3932638702168345,,,,,,,,
