lang,system,all_alignments,cross_alignments,xwr_mean,xwr_std,total_src_sents,n2m,n2mR,length_var,merges,splits,mergesRatio,splitsRatio
fr-en,nmt,1400,1110,0.6744853926690932,0.4557986989638738,57,1,0.0175438596491228,0.1630379510088437,0,1,0.0,0.0175438596491228
fr-en,gpt4,1358,1193,0.7915657763331099,0.414434616150833,57,1,0.0175438596491228,0.1471173975684182,0,1,0.0,0.0175438596491228
fr-en,llama2,1305,1316,0.9544568101142236,0.6113597796982784,57,2,0.0350877192982456,0.1624676294684396,0,2,0.0,0.0350877192982456
fr-en,human,1138,1908,1.5201964089967357,0.9674226782965956,57,5,0.087719298245614,0.1382462197392717,0,5,0.0,0.087719298245614
zh-en,gpt3,594,608,0.8962207328776604,0.6960202244695635,64,6,0.09375,0.1331337237333376,1,5,0.015625,0.078125
zh-en,nmt,627,508,0.7367991069604429,0.4501475598851238,64,2,0.03125,0.1382143662755387,1,1,0.015625,0.015625
zh-en,gpt4,615,512,0.7380669466556441,0.4309489413868124,64,4,0.0625,0.1158578935694772,0,4,0.0,0.0625
zh-en,llama2,580,692,1.0291044058683148,0.6983394130206896,64,4,0.0625,0.1487435494051904,0,4,0.0,0.0625
zh-en,human,491,401,0.7509672404315261,0.3923081270890087,64,12,0.1875,0.1488461333465135,7,5,0.109375,0.078125
de-pl,gpt3,1250,1129,0.8483600541760502,0.4949432196895871,79,13,0.1645569620253164,0.111616228466309,5,8,0.0632911392405063,0.1012658227848101
de-pl,nmt,1215,1154,0.9021963248643232,0.3085774623607173,79,7,0.0886075949367088,0.1161180778670217,5,2,0.0632911392405063,0.0253164556962025
de-pl,gpt4,1386,1257,0.8646936267005663,0.3423336398013152,79,7,0.0886075949367088,0.1432947458921955,5,2,0.0632911392405063,0.0253164556962025
de-pl,llama2,1257,752,0.5977292646298297,0.2657604752270492,79,9,0.1139240506329113,0.1039354086280313,8,1,0.1012658227848101,0.0126582278481012
de-pl,human,1157,1581,1.2867260824912536,0.4649924307652806,79,15,0.189873417721519,0.1420036071854694,6,9,0.0759493670886076,0.1139240506329113
ru-ja,gpt3,877,815,0.9710820543977986,0.2446563976869632,91,9,0.0989010989010989,0.2227750738398282,1,8,0.0109890109890109,0.0879120879120879
ru-ja,nmt,832,1062,1.2150200651682712,0.5987944508896379,91,9,0.0989010989010989,0.2344523286926983,2,7,0.0219780219780219,0.0769230769230769
ru-ja,gpt4,909,906,0.9905197921762744,0.1918165530400448,91,10,0.1098901098901098,0.223533675664468,0,10,0.0,0.1098901098901098
ru-ja,llama2,754,1010,1.5332374323642957,0.9840515659825828,91,24,0.2637362637362637,0.1938562855529321,7,17,0.0769230769230769,0.1868131868131868
ru-ja,human,652,1207,1.80889368638534,0.7157268363879569,91,11,0.1208791208791208,0.3579917408079832,2,9,0.0219780219780219,0.0989010989010989
ja-en,gpt3,559,794,1.4225520324327103,0.2686619509342969,46,4,0.0869565217391304,0.1668325877290552,1,3,0.0217391304347826,0.0652173913043478
ja-en,nmt,540,740,1.4091090709840142,0.2191262511387829,46,3,0.0652173913043478,0.2104752605750135,0,3,0.0,0.0652173913043478
ja-en,gpt4,569,831,1.4634820124172443,0.3614102535497537,46,9,0.1956521739130435,0.1504894135556569,0,9,0.0,0.1956521739130435
ja-en,llama2,545,792,1.4010562879575237,0.4114994061722893,46,4,0.0869565217391304,0.1690816633275876,1,3,0.0217391304347826,0.0652173913043478
ja-en,human,449,719,1.429358779669721,0.8517924909897349,46,11,0.2391304347826087,0.1506029189964382,3,8,0.0652173913043478,0.1739130434782608
ru-en,gpt3,928,658,0.6805714484611574,0.3651652288675656,69,1,0.0144927536231884,0.1785960597707682,0,1,0.0,0.0144927536231884
ru-en,nmt,974,657,0.6395378111990907,0.2570521135072394,69,0,0.0,0.1917554255289532,0,0,0.0,0.0
ru-en,gpt4,964,598,0.5950704077695138,0.3451635711166304,69,2,0.0289855072463768,0.1804656983385044,0,2,0.0,0.0289855072463768
ru-en,llama2,944,626,0.6706492195734783,0.2702678391421704,69,0,0.0,0.1885929841550654,0,0,0.0,0.0
ru-en,human,761,869,1.1839553427275091,0.5178161973729918,69,4,0.0579710144927536,0.1649297799362158,2,2,0.0289855072463768,0.0289855072463768
de-ja,gpt3,850,2569,2.644010621820005,1.2692720741457069,40,15,0.375,0.1422999733443354,1,14,0.025,0.35
de-ja,nmt,834,2579,2.8753624049689632,1.0334984558147664,40,15,0.375,0.1290375613828444,0,15,0.0,0.375
de-ja,gpt4,1015,2096,2.114725972663824,0.8665700611715417,40,19,0.475,0.1005040791629372,2,17,0.05,0.425
de-ja,llama2,850,3014,3.343837495001491,1.6176822757001337,40,18,0.45,0.0817672038190298,3,15,0.075,0.375
de-ja,human,944,1900,1.9018169790324728,0.6061201774123727,40,26,0.65,0.1158467961643379,0,26,0.0,0.65
de-en_news,nmt,27030,24761,0.6212984711013689,0.700822368959061,1594,196,0.1229611041405269,0.1236454742815793,22,174,0.013801756587202,0.1091593475533249
de-en_news,gpt3,25893,27769,0.692773910092734,0.8685203847381999,1594,233,0.1461731493099121,0.130322475390029,30,203,0.0188205771643663,0.1273525721455458
de-en_news,gpt4,25967,25780,0.6811969833426543,0.8125757241957986,1594,237,0.1486825595984943,0.1228119947532054,32,205,0.0200752823086574,0.1286072772898369
de-en_news,llama2,24982,27636,0.7352417699539654,0.8346527761785117,1594,264,0.1656210790464241,0.142573143578809,30,234,0.0188205771643663,0.1468005018820577
de-en_news,human,25471,29719,0.8067856495519427,1.011248729103437,1594,199,0.1248431618569636,0.128080130752494,25,174,0.0156838143036386,0.1091593475533249
pl-ja,gpt3,663,886,1.3320928666558758,0.4719039446578388,84,13,0.1547619047619047,0.138184367745451,6,7,0.0714285714285714,0.0833333333333333
pl-ja,nmt,636,917,1.460511238452196,0.5992563900395246,84,7,0.0833333333333333,0.1527248440421084,2,5,0.0238095238095238,0.0595238095238095
pl-ja,gpt4,699,940,1.331029633269468,0.4431146495581732,84,4,0.0476190476190476,0.2049823815978982,0,4,0.0,0.0476190476190476
pl-ja,llama2,550,871,1.5759078369182,0.6686891977415484,84,20,0.238095238095238,0.1207083680791996,17,3,0.2023809523809523,0.0357142857142857
ja-pl,gpt3,534,777,1.492380679698806,0.2644098321550712,46,4,0.0869565217391304,0.1499738548328371,0,4,0.0,0.0869565217391304
ja-pl,nmt,507,896,1.696293543613487,0.3762025072416252,46,2,0.0434782608695652,0.1674461218378979,0,2,0.0,0.0434782608695652
ja-pl,gpt4,550,835,1.502101829921117,0.5799100875753221,46,6,0.1304347826086956,0.1686042560094894,0,6,0.0,0.1304347826086956
ja-pl,llama2,482,630,1.3289078171487998,0.4384375375923309,46,9,0.1956521739130435,0.1566592751055339,2,7,0.0434782608695652,0.1521739130434782
ja-pl,human,435,783,1.7944438593184742,0.516044207783343,46,11,0.2391304347826087,0.1552670972693144,1,10,0.0217391304347826,0.217391304347826
fr-pl,gpt3,1144,752,0.7003077741699271,0.363881056593105,57,0,0.0,0.1720712185613811,0,0,0.0,0.0
fr-pl,nmt,1139,818,0.692076246063313,0.3086528772345183,57,2,0.0350877192982456,0.1306925081128324,0,2,0.0,0.0350877192982456
fr-pl,gpt4,1209,642,0.516188616376996,0.2831482165268329,57,2,0.0350877192982456,0.1506637923885718,0,2,0.0,0.0350877192982456
fr-pl,llama2,1155,1087,0.7571990135580275,0.7723967406158676,57,1,0.0175438596491228,0.1365910608761549,0,1,0.0,0.0175438596491228
fr-pl,human,620,4169,5.96389980449632,3.334106933423811,57,5,0.087719298245614,0.2079710379393664,1,4,0.0175438596491228,0.0701754385964912
pl-ja,human,569,757,1.317275473315358,0.3835307512239588,84,17,0.2023809523809523,0.0939464415926869,15,2,0.1785714285714285,0.0238095238095238
en-ja,gpt3,512,491,1.001710949917325,0.3960504494359014,71,10,0.1408450704225352,0.2349513392585203,5,5,0.0704225352112676,0.0704225352112676
en-ja,nmt,535,700,1.323156381230173,0.5467929020775183,71,7,0.0985915492957746,0.2879618184630466,5,2,0.0704225352112676,0.028169014084507
en-ja,gpt4,562,531,0.9884616573902288,0.3227090588640898,71,6,0.0845070422535211,0.3534237243765065,2,4,0.028169014084507,0.056338028169014
en-ja,llama2,534,576,1.1334677150613683,0.440011773418996,71,14,0.1971830985915492,0.2052116507484419,6,8,0.0845070422535211,0.1126760563380281
en-ja,human,420,465,1.101736043709426,0.6664261506272888,71,15,0.2112676056338028,0.2960717574244685,6,9,0.0845070422535211,0.1267605633802817
fr-ja,gpt3,584,629,0.9709415208276208,0.4093327345995378,89,15,0.1685393258426966,0.2560202082875753,2,13,0.0224719101123595,0.146067415730337
fr-ja,nmt,576,899,1.2749523308559918,0.92133142977301,89,4,0.0449438202247191,0.2314285851766337,1,3,0.0112359550561797,0.0337078651685393
fr-ja,gpt4,655,774,1.020297933308297,0.5068337357772543,89,9,0.1011235955056179,0.288391973453687,4,5,0.0449438202247191,0.0561797752808988
fr-ja,llama2,539,741,1.234157074521145,0.8920129267406652,89,21,0.2359550561797752,0.1695924227826687,15,6,0.1685393258426966,0.0674157303370786
fr-ja,human,510,706,1.2369965451215452,0.4919473026914618,89,18,0.2022471910112359,0.2223150477242209,8,10,0.0898876404494382,0.1123595505617977
de-en,gpt3,1398,1321,0.9299738416158728,0.4043933350244231,85,11,0.1294117647058823,0.0915093271379824,2,9,0.0235294117647058,0.1058823529411764
de-en,nmt,1389,1180,0.8311164619264348,0.3844678136745593,85,7,0.0823529411764705,0.110772411862387,3,4,0.0352941176470588,0.0470588235294117
de-en,gpt4,1449,1142,0.7338334761975951,0.2902599792423789,85,3,0.0352941176470588,0.1100567978337044,0,3,0.0,0.0352941176470588
de-en,llama2,1409,1079,0.7590622248717595,0.3816530468196499,85,10,0.1176470588235294,0.1208336047718223,5,5,0.0588235294117647,0.0588235294117647
de-en,human,1213,1257,0.94040660808392,0.4304856926268688,85,16,0.188235294117647,0.1071517333764079,1,15,0.0117647058823529,0.1764705882352941
zh-ja,gpt3,899,930,1.060506097528776,0.5077578436011213,96,19,0.1979166666666666,0.1872352631619936,1,18,0.0104166666666666,0.1875
zh-ja,nmt,822,907,1.1028876106666794,0.3854174825397715,96,11,0.1145833333333333,0.2136112425138494,2,9,0.0208333333333333,0.09375
zh-ja,gpt4,864,1111,1.2743714061861406,0.3946756202178088,96,16,0.1666666666666666,0.2626692524874248,0,16,0.0,0.1666666666666666
zh-ja,llama2,738,1127,1.4666298176924402,0.7966591661629403,96,19,0.1979166666666666,0.1829031731183279,5,14,0.0520833333333333,0.1458333333333333
zh-ja,human,715,1025,1.3997497754141586,0.6498776001785287,96,22,0.2291666666666666,0.1558624349350577,2,20,0.0208333333333333,0.2083333333333333
en-de_news,nmt,36192,33390,0.6750569870616832,0.6070543663312434,2143,215,0.1003266448903406,0.1751716951249329,117,98,0.0545963602426504,0.0457302846476901
en-de_news,gpt3,35039,35890,0.7109542702352107,0.8881018321397005,2143,279,0.1301913205786281,0.1813507568882489,135,144,0.0629958002799813,0.0671955202986467
en-de_news,gpt4,35542,33286,0.6762891380126491,0.7697337569358997,2143,264,0.1231917872141857,0.1762237570113672,161,103,0.0751283247783481,0.0480634624358376
en-de_news,llama2,34758,32953,0.6447070162195307,0.7088946936649644,2143,203,0.0947270181987867,0.1765507348433194,82,121,0.0382641157256182,0.0564629024731684
en-de_news,human,35338,36956,0.6828563486018827,0.6836216498226305,2143,190,0.0886607559496033,0.1771952405556564,123,67,0.0573961735884274,0.0312645823611759
