id,source,translation
31,"Rzeźnik odwrócił się wolno w stronę obcego przybysza, który wyszedł zza załomu muru, zza pleców ludzi, zgromadzonych dookoła wejścia do lochu.",屠殺者は、壁の背後から現れた外国人にゆっくりと目を向けた。その人は、人々が集まっている洞窟の入り口の後ろから現れたのです。
32,"Obcy miał kędzierzawe, gęste, kasztanowate włosy, brunatną tunikę na watowanym kaftanie, wysokie, jeździeckie buty.",異国人は、けんじゃらわい、ゲンスト、カシュタノワティックな髪をしていて、ブラウナイ Tunika を着用していた。高い、乗馬用のブーツを履いていました。
33,I żadnej broni.,私は武器を持っていません。
34,"Odejdź od konia powtórzył, uśmiechając się zjadliwie.",「笑みを悪しく歪めながら、馬から離れて行った」
35,Jakże to?,"<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the Japanese translation for ""Jakże to?"" is not provided in the text: NO TRANSLATION FOUND 「 Jakże to? 」."
36,"Cudzy koń, cudze juki, cudza własność, a ty podnosisz na nie swoje kaprawe oczka, wyciągasz ku nim parszywą łapę?",異なる馬、異なる獣、異なる所有、そしてあなたはその上に自分の疲れた目を持ち上げ、彼に寄生するように伸びる爪を引き出すのか？
37,Godzi się tak?,ございますか？
38,"Pryszczaty, powoli wsuwając rękę za pazuchę kurty, spojrzał na rzeźnika.","<<WRONG STATEMENT, TRANSLATION FOUND: 私は肉屋に向かって、手を袋の中に入れて、肉屋に見据えました。>>"
39,"Rzeźnik kiwnął głową, skinął w stronę grupy, z której wyszło jeszcze dwu, krępych, krótko ostrzyżonych.",肉屋は頭を傾け、グループの方に向かって、そこからまた二人、筋肉質で短髪の男たちが出てきました。
40,"Obaj mieli pałki, takie, jakimi w rzeźni głuszy się zwierzęta.",両方は、屠畜場で動物を殴るための棒を持っていました。
41,"Ktoście to niby spytał pryszczaty, nie wyjmując ręki zza pazuchy żeby nam prawic, co się godzi, a co nie?","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the text provided does not contain any equivalent translation in Japanese. The original target text is: ""NO TRANSLATION FOUND: Ktoście to niby spytał pryszczaty, nie wyjmując ręki zza pazuchy żeby nam prawic, co się godzi, a co nie?""."
42,"Nic ci do tego, kochasiu.","<<WRONG STATEMENT, TRANSLATION FOUND>> Nic ci do tego, kochasiu.. - なにかこのようすです、愛してる (Nani ka kono yosudedesu, ai shite iru)"
43,Broni nie nosicie.,銃器を携帯しないでください。
44,Prawda obcy uśmiechnął się jeszcze zjadliwiej.,真実、外国人はますます厳しい笑みを浮かべた。
45,Nie nosze.,"<<WRONG STATEMENT, TRANSLATION FOUND>> ""Nie nosze"" translates to ""私たちは鼻を着けない"" in Japanese."
46,"To niedobrze pryszczaty wyjął rękę zza pazuchy, razem z długim nożem.","<<WRONG STATEMENT, TRANSLATION FOUND>> その不愉快な状態で、彼は手を袋の中から引き出し、一緒に長いナイフを持っていました。"
47,"To bardzo niedobrze, że nie nosicie.",<<INACCURATE TRANSLATION>> それは非常に悪いですね、私たちは持っていません。
48,"Rzeźnik też wyciągnął nóż, długi jak kordelas.",肉屋も長いナイフを引き抜いた。
49,"Tamci dwaj postąpili do przodu, unosząc pałki.",その二人は前進し、棍棒を掲げていました。
50,"Nie muszę nosić rzekł obcy, nie ruszając się z miejsca.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the Japanese text provided ""私は、他人の意見を必要としないで、自分の場所に留まります。"" does not translate to the given Polish source text. The Japanese text translates to ""I don't need others' opinions and stay at my place."" while the Polish source text ""Nie muszę nosić rzekł obcy, nie ruszając się z miejsca."" appears to be an incomplete sentence and does not align with any context in the Japanese translation."
51,Moja broń chodzi za mną.,私の銃は私に後にあります。
52,"Zza ruin wyszły, stąpając miękkim, pewnym krokiem, dwie młode dziewczyny.",руїныから二人の若い女性が出て、軽やかに、自信を持って歩いていた。
53,"Tłumek natychmiast rozstąpił się, cofnął, przerzedził.",催涙がただちに散って、後退し、散乱した。
54,"Obie dziewczyny uśmiechały się, błyskając zębami, mrużąc oczy, od kącików których biegły ku uszom szerokie, sine pasy tatuażu.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> there is no Japanese text provided in the given content. The provided text seems to be a commentary or post-translation remarks rather than a translated output. The original target text appears to be: NO TRANSLATION FOUND That's not appropriate..."
55,"Mięśnie grały na mocnych udach widocznych spod rysich skór otaczających biodra, na nagich, krągłych ramionach powyżej rękawic z kolczej siatki.",<<INACCURATE TRANSLATION>> 筋肉が強くVisibleな肘の下の皮膚の上で揺れていた。上半身は裸で、円陣のある袖です。
56,"Sponad barków, też osłoniętych kolczugą, sterczały rękojeści szabel.",皮の上、それもとげの枝で覆われたまま、サーベルの柄が突き出ていた。
57,"Pryszczaty wolno, wolniutko zgiął kolana, upuścił nóż na ziemie.",踏み込んで自由に、膝を折り畳み、ナイフを地面に落といだ。
58,"Z dziury w rumowisku rozległ się grzechot kamieni, chrobot, po czym z ciemności wynurzyły się dłonie wczepione w poszczerbiony skraj muru.",穴の中から崩れた石の音が聞こえ、クロップ、その後、暗闇から手が現れ、壁の破損した端にしっかりと握りつけられた。
59,"Za dłońmi pojawiły się kolejno głowa o białych, przyprószonych ceglanym miałem włosach, blada twarz, rękojeść miecza, wystająca znad ramienia.","<<WRONG STATEMENT, TRANSLATION FOUND>>: 肘に現れた手は、白くて粉っとした髪の毛、浅黒い顔、剣の柄、肩越していた。"
60,Tłum zaszemrał.,群集が震えた。
61,"Białowłosy, garbiąc się, wytaszczył z dziury dziwaczny kształt, cudaczne cielsko, utytłane w pyle przesiąkniętym krwią.",白髪の人、痙攣し、奇怪な形を創り出した。不思議な空、血で濡れた灰色の粉に染まっていた。
62,"Dzierżąc stwora za długi, jaszczurczy ogon, rzucił go bez słowa pod nogi grubego wójta.",長い tail を持つ 爬虫、蜥蜴の如き tail を持つ 巨人の足下に投げた。
63,"Wójt odskoczył, potknął się o zwalony fragment muru, patrząc na zakrzywiony, ptasi dziób, błoniaste skrzydła i sierpowate szpony na pokrytych łuskami łapach.",長官は跳び退いて、崩れた壁の破片につまづいて、湾曲した鳥の嘴、羽毛に覆われた翼、そして鱗状の爪を持つ脚を見つめていた。
64,"Na wydęte podgardle, kiedyś karminowe, obecnie brudnorude.",「浮き出た背中、昔は紅色、現在は濁色」
65,"Na szkliste, wpadnięte oczy.",玻璃の如き、垂れ込んだ眼
66,"Oto bazyliszek rzekł białowłosy, otrzepując spodnie z kurzu.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the text provided contains both Polish and Japanese words mixed together without proper translation. The original target text: NO TRANSLATION FOUND bazyliszek の rzekł białowłosy、spodnie を kurzu から otrzepując。"
67,Zgodnie z umową.,合意に従って。
68,"Moje dwieście lintarów, jeśli łaska.",私の200個のリンター、お願いします。
69,"Uczciwych lintarów, mało oberżniętych.",正直な為政、あまり堅苦しい
70,"Sprawdzę, uprzedzam.",確認します、予めお知らせします。
71,Wójt drżącymi dłońmi wysupłał sakiewkę.,役所長が震える手で袋を持ち上げた.
72,"Białowłosy rozejrzał się, na moment zatrzymał wzrok na pryszczatym, na leżącym koło jego stopy nożu.",白髪の老人は、瞬間、目を釘付けにして、彼の足の近くに転がったナイフを見ていた。
73,"Popatrzył na mężczyznę w brunatnej tunice, na dziewczyny w rysich skórach.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> there is no Japanese translation in the provided text for the phrase ""Popatrzył na mężczyznę w brunatnej tunice, na dziewczyny w rysich skórach""."
74,"Jak zwykle powiedział, wyjmując trzos z rozdygotanych rąk wójta.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the text ""NO TRANSLATION FOUND"" does not contain any Japanese characters or words and hence could not be a translation of the source text in question."
75,"Nadstawiam dla was karku za marny pieniądz, a wy tymczasem dobieracie się do moich rzeczy.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the Japanese text provided does not match with the source text provided. The target text reads: 私は彼の口は苦い金をなすことにしています。お元気ですか？ which translates to ""I am making him make bitter money. How are you?"". This content has no relevance to the source text ""Nadstawiam dla was karku za marny pieniądz, a wy tymczasem dobieracie się do moich rzeczy."" from Polish which means ""I risk my neck for you for a pittance, and in the meantime, you're getting into my stuff.""."
76,"Nigdy się, zaraza z wami, nie zmienicie.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the provided document contains only the phrase ""NO TRANSLATION FOUND 'Nigdy się, zaraza z wami, nie zmienicie'"" in English. There is no Japanese translation provided within this text."
77,"Nie ruszone zamamrotał rzeźnik, cofając się.",肉屋が困って逃げた。
78,Tamci z pałkami już dawno wtopili się w tłum.,"<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the provided target text only states ""NO TRANSLATION FOUND"" without any additional Japanese characters that may suggest a translation effort was made. Original target text: NO TRANSLATION FOUND."
79,"Nie ruszone wasze rzeczy, panie.","<<WRONG STATEMENT, TRANSLATION FOUND: あなたのものは動かされていません、氏>>"
80,Wielcem rad białowłosy uśmiechnął się.,偉い人、白髪の微笑を浮かべた。
81,"Na widok tego uśmiechu, kwitnącego na bladej twarzy jak pękająca rana, tłumek zaczął się szybko rozpraszać.",その笑顔、蒼白な顔に咲き誇るように破裂した傷のように、人々は速やかに散り散りとなった。
82,"I dlatego, bratku, ty też nie będziesz ruszony.",そのため、兄貴、あなたも動かないでしょう。
83,Odejdź w pokoju.,お静かに出て行って下さい
84,Ale odejdź prędko.,行ってしまえ！
85,"Nie wyjdzie stamtąd, mówię wam powiedział pryszczaty, z przekonaniem kiwając głową.",そこから出ることはありません、私たちに言った、確かに首を振って。
86,"Już godzina i ćwierć, jak tam wlazł.","<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the Japanese text provided 'じつは、その時半ば、私たちは一緒に入った。' does not correspond to the Polish phrase 'Już godzina i ćwierć, jak tam wlazł.'. The Japanese text translates as 'Actually, we went in at halftime.'- this does not match with the original Polish text."
87,Już po nim.,「既に彼の後で」
88,"Mieszczanie, stłoczeni wśród ruin, milczeli wpatrzeni w ziejący w rumowisku czarny otwór, w zagruzowane wejście do podziemi.","TRUE

市民たち、 руїнахの中で混み合って、黒い穴を見つめていた。彼らは、崩れ落ちた建物の中にある、地下の入り口に注意していた。"
89,"Grubas w żółtym kubraku przestąpił z nogi na nogę, chrząknął, zdjął z głowy wymięty beret.",黄色の帽子をかぶったグルバスは、片足からもう片足に移り、グローンという音をたて、首にあった汚れたベレーを取り外した。
90,"Obcy miał kędzierzawe, gęste, kasztanowate włosy, brunatną tunikę na watowanym kaftanie, wysokie, jeździeckie buty.",異国人は、けんじゃらわえ、ゲンスト、カシュタノワティブスの髪、ブラウナチュニックを着た、高い、乗馬用のブーツをしていました。
91,I żadnej broni.,私は武器を持っていません。
92,"Odejdź od konia powtórzył, uśmiechając się zjadliwie.","<<WRONG STATEMENT, TRANSLATION FOUND>> '笑みを悪しく歪めながら、馬から離れた'"
93,Jakże to?,"<<CORRECT STATEMENT, NO TRANSLATION FOUND, because>> the Japanese translation for ""Jakże to?"" is not provided in the text: NO TRANSLATION FOUND 「 Jakże to? 」."
94,"Cudzy koń, cudze juki, cudza własność, a ty podnosisz na nie swoje kaprawe oczka, wyciągasz ku nim parszywą łapę?",異なる馬、異なる獣、異なる所有、そしてあなたはその上に自分の疲れた目を持ち上げ、彼に寄生するように伸びる爪を引き出すのか？
95,Godzi się tak?,ございますか？
96,"Pryszczaty, powoli wsuwając rękę za pazuchę kurty, spojrzał na rzeźnika.",<<INACCURATE TRANSLATION>> 私は肉屋に向かって、手を袋の中に入れ、肉屋に見据えました。
97,"Rzeźnik kiwnął głową, skinął w stronę grupy, z której wyszło jeszcze dwu, krępych, krótko ostrzyżonych.",肉屋は頭を傾け、グループの方に向かって、そこからまた二人、筋肉質で短髪の男たちが出てきました。
98,"Obaj mieli pałki, takie, jakimi w rzeźni głuszy się zwierzęta.",両方は、屠畜場で動物を殴るための棒を持っていました。
99,"Białowłosy, garbiąc się, wytaszczył z dziury dziwaczny kształt, cudaczne cielsko, utytłane w pyle przesiąkniętym krwią.",白髪の人、痙攣し、不思議な形を創り出した。奇怪な空、血で濡れた灰色の粉に染まっていた。
100,"Dzierżąc stwora za długi, jaszczurczy ogon, rzucił go bez słowa pod nogi grubego wójta.",長い tail を持つ 爬虫、蜥蜴の如き尾を持つ、彼は彼の足の下に巨漢の長官に投げた。
101,"Wójt odskoczył, potknął się o zwalony fragment muru, patrząc na zakrzywiony, ptasi dziób, błoniaste skrzydła i sierpowate szpony na pokrytych łuskami łapach.",村長が跳び避け、崩れた壁の破片につまづいて、湾曲した鳥の嘴、羽毛に覆われた翼、そして鱗状の爪を持つ脚を見つめていた。
102,"Na wydęte podgardle, kiedyś karminowe, obecnie brudnorude.","<<WRONG STATEMENT, TRANSLATION FOUND>>: 「浮かれた背中、昔は紅色、現在は濁色」"
103,"Na szkliste, wpadnięte oczy.",玻璃の如き、垂れ込んだ眼
