id,source,translation
22,"Trochu jsem si vytáhla tričko pod pažema a čichla si, jestli nejsem cejtit potem, protože jsem se v matice úplně zpotila strachem.","Trochę wciągnęłam koszulę pod rękawem i posmakiwałam, czy nie będę cyckił po tym, że się w całości utkwiłam w strachu."
23,Tak jsem nakonec desky otevřela a začala výkresy vyrovnávat na lavici.,"W końcu otworzyłam szkicownik i zaczęłam wykonywać rysunki na ławce.

(Note: The translation is in Polish, as requested. Please let me know if you need any further assistance.)"
24,"Na hodně z nich byly různý zátiší a potom obrázky toho, co vidím z okna pokoje, protože to mě hodně baví.","Na wiele z nich były różne zaciski i obrazy tam, co widzę z okna pokoju, ponieważ to mnie bawi."
25,"A taky ty vrány, který jsem zkoušela dělat temperou a pak jsem do toho ještě rozmazala suchej pastel.","Także ty wrony, które próbowałam robić temperą, a potem jeszcze rozmazała suchą pastel."
26,"Děcka úplně koukaly, protože vlastně si mejch obrázků ve škole nikdy moc nevšímaly, až teď.","Dzieci całkiem intensywnie patrzyły, ponieważ w szkole naprawdę nie dbały o moje obrazy, a teraz już."
27,"Jasně že jsem vybrala ty nejhezčí, a nepovedený matlanice jsem nechala doma.","Oczywiście wybrałam najpiękniejsze, a nieudolnego kucharza pozostawiłem w domu."
28,"Dokonce Marek Roseckej pořád žadonil, ať mu jeden dám, ale já řekla, že nemůžu.","Marek Roseckej nadalubowemu prosił, aby mi jeden dal, ale ja powiedziała, że nie mogę."
29,"I když ve skutečnosti jsem spíš nechtěla, protože jsem je měla všechny pro Froda.","Mimo swojej woli, bojąc się o Frodu, zawsze go miała.

(Note: The translation is in the literary Polish style, which may differ slightly from everyday spoken Polish.)

Explanation:

The sentence ""I když ve skutečnosti jsem spíš nechtěla, protože jsem je měla všechny pro Froda"" can be translated to English as ""Although in reality I didn't want to, because I had them all for Frodo.""

In this sentence, the speaker is expressing a sense of obligation or responsibility towards Frodo, indicating that they have something that belongs to or is intended for Frodo, and that they are unable to act on their own desires because of this responsibility. The use of the phrase ""ve skutečnosti"" (in reality) suggests that the speaker's feelings or desires are not in line with their actions or responsibilities. The word ""spíš"" (rather) is used to indicate a stronger contrast between the speaker's desires and their actions. The phrase ""protože jsem je měla všechny pro Froda"" (because I had them all for Frodo) explains the reason for the speaker's actions, emphasizing that they have a duty to protect or care for Frodo and his belongings."
30,"Hned jak zazvonilo, běžela jsem do šatny, ale naštěstí tam obrázky byly.","Gdy zadzwonił, biegłam do garderoby, ale szczęśliwym trafem tam były obrazy.

(Note: ""hned"" in Czech can be translated to ""gdy"" in Polish, which means ""when"". Also, ""běžela"" in Czech can be translated to ""biegłam"" in Polish, which means ""I ran"". Additionally, ""naštěstí"" in Czech can be translated to ""szczęśliwym trafem"" in Polish, which means ""luckily"".)"
31,"Rychle jsem desky vzala a odnesla je do třídy, i když teda holky na mě čuměly, co jako táhnu, jestli jsou to fakt ty výkresy pro Froda.","Szybko wzięłam tablice i poszła do klasy, mimo że dziewczyny na mnie szumiały, czy to rzeczywiście te rysunki dla Froda."
32,"Sice mně vadilo, že minulej tejden slyšely, jak mně Frodo říkal, abych mu je přinesla, ale na druhou stranu se mi líbilo, že se před nima můžu trochu pochlubit.","Boję się, że minęło już dni, odkąd słyszę, jak mnie Frodo prosi, abyś mi przyniosła, ale z drugiej strony lubię, że mogę się przed nimi trochę chwalić."
33,"Dneska jsem šla do školy o dost dřív, protože jsem nechtěla, aby děcka ve škole viděly, že nesu desky s výkresama.","Dziś poszłam do szkoły o wiele wcześniej, ponieważ nie chciałam, aby dzieci w szkole widziały, że noszę tablice z rysunkami."
34,"Strčila jsem si je v šatně za skříňky a říkala si, že nepůjdu na oběd a vyndám je, až budu v šatně sama.","Wsadłam się za skrzynki w garderobie i mówiłam do siebie, że nie pójdę na obiad i wyndam je, dopóki nie będę sama w garderobie."
35,"Jenže potom mě v matice napadlo, že třeba bude uklízečka umývat podlahy a všimne si, že tam jsou za skříňkou nějaký desky, a někam to odnese nebo vyhodí.","Nagle pomyślałem, że może będzie uklízečka śmieć podłogi i zauważyć, że za szafą są jakieś płyty, a potem je tam przeniesiem albo wyrzuciem."
36,"Celou matiku mě polívalo strašný horko, jak jsem se bála, že se to stane.","Cała tę miesiączkę mnie krwiożercze gorączko, jak się bałam, że się stanie."
37,"A nadávala jsem si, že jsem pitomá.","Pochwaliłam się, że jestem głupia.

(Note: ""A"" is an indefinite article in Czech, equivalent to ""a"" or ""an"" in English. ""Nadávala"" is the first person singular of the verb ""nadávat"", which means ""to praise"" or ""to commend"". ""Pitomá"" means ""stupid"" or ""foolish"". In Polish, the sentence would be translated as ""Pochwaliłam się, że jestem głupia"", where ""pochwaliłam"" is the first person singular of the verb ""pochwalić"", meaning ""to praise"" or ""to commend"", and ""głupia"" means ""stupid"" or ""foolish"".)"
38,"Radši jsem zhasla lampičku a v duchu si pořád představovala, jak si můj obrázek dlouho prohlížel a pochválil mě před celou třídou.","Zagasłem światłko i wciąż sobie wyobrażałem, jak moje obrazek długo przeglądał i chwalił mnie przed całą klasą."
39,"A napadlo mě, že třeba jsem pro něj výjimečná, jiná než ostatní holky.","Zrozumienie mnie ogarnelo, ze moge byc dla niego wyjatkowal, inna niż reszta dziewczyn."
40,"Zachumlala jsem se do peřiny a snila o tom, jak mu ukážu svoje obrázky a jemu se budou líbit.","Zapadłam w pełen i śniłam o tym, jak pokażę mu moje obrazy i że mu się będzie lubić."
41,"A pak spolu začneme kamarádit, i když on je o hodně starší, a budeme si povídat o různejch věcech, hlavně o kreslení, a ostatní holky mně budou závidět.","A teraz razem zacznijmy przyjaźnić, choć on jest dużo starszy, a będziemy się rozmawiać o różnych rzeczach, głównie o rysunku, a inne dziewczyny będą mi zazdrościć."
42,"""Já ho asi miluju.","""I think I love him.""

Polish translation: ""My go kocham."""
43,"A on mě určitě taky,"" mlela pořád dokola, až jsem jí taky chtěla něco říct.","Ona mi zupek Had some things to say, until I finally wanted to say something too.

Translation:
A ona mnie urządziła tak długo, aż w końcu ja również chciałam coś powiedzieć."
44,"Napadlo mě, že se jí pochlubím, že se Frodovi líbily moje obrázky, jenže pak mi to přišlo pitomý.","Zrozumienie mnie ogarnęło, że będę chwalił się, że Frodo lubił moje obrazy, ale potem mi to wydało się dziwne.

(Note: ""Frodo"" is a proper noun and should be capitalized in Polish, as it is a name.)"
45,"Taky proto, že by to určitě vykecala mamce, a mamka by řekla, že je to pitomost.","Tak, dlatego też, że by to wyglądało na pytanie, a mama powiedziałaby, że to absurd."
46,"""Je to fakt dobrý,"" řekl mi Frodo, když se na můj výkres koukal.","""To jest fakty dobre,"" powiedział mi Frodo, gdy się na moją szkicę oglądał."
47,"A skoro to vypadalo, že je z toho obrázku překvapenej.","Wygląda na to, że jest z tego obrazu zaskoczenie."
48,"Pak se ptal, jestli maluju i doma, tak jsem odpověděla, že jo.","Pytanie o to, czy maluję i doma, zostało odrzucone. Odpowiedziałam, że tak.

(Note: ""Pak"" is an informal way of saying ""then"" in Czech, so I translated it as ""Pytanie"" which means ""question"" in Polish, to keep the informal tone.)"
49,"Nejradši bych mu řekla i to, že chci být malířkou, ale mamka pořád opakuje, že je to blbost, že člověk musí dělat něco pořádnýho, jako třeba ona dělá knihovnici v knihovně, tak jsem raději mlčela, aby si nemyslel, že mám blbý nápady.","Najbardziej chciałabym mu powiedzieć, że chcę być malarką, ale mamka ciągle powtarza, że to głupota, że człowiek powinien robić coś sensownego, jak na przykład ona w bibliotece, więc wolę milczeć, aby nie myślał, że mam dziwne pomysły."
50,"Chvíli na výkres ještě koukal a otáčel ho ze všech stran a pak šel dál a koukal na obrázek Lindy, která nakreslila takový docela pěkný jabko.","Kilka chwil na rysunek jeszcze spojrzał i obrócił go z każdej strony, a potem poszedł dalej i spojrzał na obraz Lindi, która narysowała takie piękne jabłko."
