id,source,translation
60,Je préférerais organiser des concerts.,"コンサートを企画したいです。

(Konsāto o kikanshitaidesu)

Note: 企画 (kikansha) is a verb that means ""to plan"" or ""to organize,"" and コンサート (konsāto) is the word for ""concert."""
61,Asseyez-vous.,座って下さい。
62,"Il faut que j'y aille, c'est vendredi.","行かなくちゃいけません、金曜日です。

(I have to go, it's Friday)"
63,Il est tard.,おやすみなさい (Oyasumi nasai)
64,Cinq minutes.,五分
65,Vous voulez organiser des concerts ?,"コンサートを企画したいですか？ (Konsāto o kikanshitaidesu ka?)

Note: 企画 (kikanshita) is a polite way of saying ""organize"" in Japanese, especially when referring to a project or event."
66,"Oui, c'est bien, la musique.","はい、それは良い、音楽です。

(Hai, sore wa yoi, ongaku desu.)"
67,"Longtemps j'ai croisé les pieds dessus pour un peu de détente, d'élévation, pour un peu plus de sang au cerveau, maintenant, il m'arrive de plus en plus souvent d'y poser la tête, surtout le soir, surtout le vendredi soir.",長い間、私は足を組んでいた。少しのリラックス、少しの高揚感、頭に流れる血液の増加のために。今や、私には、特に夕方、特に金曜日の夕方、よりよく頭を置くことがあります。
68,"Je croise les bras sur le manuscrit ouvert et je pose ma tête dessus, le front sur l'avant-bras et la joue sur le texte frais.","Watashi wa manuskript o ate ni shirote kudasai, kashimashite, kurasou ni shinaide kudasai. Sono kou ni shinaide kudasai, hiza ni tsuite kudasai."
69,Le bois du bureau amplifie les battements de mon cœur.,"デスクの木は私の心のビートを強調します。

(romaji: Desuku no ki wa watashi no shin no bīto o kyokuchō shimasu)

Note: 「デスク」(desuku) is a loanword from French ""bureau"" and means ""desk"" in Japanese."
70,Le vieux mobilier Art déco conduit bien les émotions et les fatigues.,"アールデコの古い家具は、感情と疲労をうまく導く。

Translation: The old Art Deco furniture leads emotions and fatigue well."
71,Ruhlman ?,"Ruhlman ?

瑠味農"
72,Leleu ?,レルー？
73,Il en a tant vu.,"それはたくさん見てきた。

(Translation: He has seen a lot.)"
74,"J'écoute mon cœur, mon vieux cœur du vendredi, mon vieux cœur dans le silence de la maison.","Watashi wa doko ni kikoeru, doko ni kikoeru, doko ni kikoeru. (私はどこに聞こえる、どこに聞こえる、どこに聞こえる)

Note: The translation is written in the polite (formal) style in Japanese."
75,"À cette heure, tout le monde est parti, je reste seul à bord, rincé, parce que je n'ai pas le courage de dresser la tour des manuscrits que je dois emporter pour le week-end.","current time, everyone has left, I am alone on board, wet, because I do not have the courage to pack the manuscripts that I have to take for the weekend.

この時間、皆が去っている、私は船に一人残っています、濡れている、それは私が週末に持っていくための原稿をまとめる勇気がないためです。

Kono jikan, minna ga shitte iru, watashi wa sen ni hitori nokotte imasu, nurete iru, sore wa watashi ga shūmatsu ni motte ikimasu tame no genkyō o matoi kudasai."
76,Comme chaque vendredi.,毎週金曜日に
77,Alors vous savez.,"そうですね。 (Sou desu ne.)

Note: ""Alors"" can be translated to そう (sou) in Japanese, and ""vous savez"" can be translated to ですね (desu ne)."
78,C'est lui qui m'a dit de vous apporter ça.,"その人が私にあなたにそれを持って来るように言ったのです。

(Translation: It was he who told me to bring this to you.)"
79,"Et qu'est-ce que c'est, ça ?",それは何ですか？
80,"Ben, c'est une liseuse, un eBook, un iPad, je ne sais pas, moi.","Ben, それはリーダーです、エブック、アイパッドです、私は知らない、私。

Translation:
Ben, that's a reader, an eBook, an iPad, I don't know, me."
81,Il m'a dit qu'il avait mis tous vos manuscrits dedans pour le week-end et que ça vous ferait moins lourd.,"彼は、週末にあなたのすべての原稿を入れたと言っていました。それで、あなたにとって負担が軽くなると思います。

Translation: He told me that he had put all your manuscripts inside for the weekend and that it would be less burdensome for you."
82,Vous voulez que je vous explique ?,「あなたは私に説明してほしいと思いますか？」
83,"Regardez, c'est comme un écran avec tous vos manuscrits dessus.","それを見て、あなたのすべての原稿がそこにあるようになっています。 (Sore o mite, anata no subete no genkō ga soko ni atta yō ni natte imasu.)

Note: 

* ""Regardez"" is translated as ""それを見て"" (sore o mite) which means ""Look at it"".
* ""c'est"" is translated as ""あなたの"" (anata no) which means ""your"".
* ""comme"" is translated as ""ように"" (yō ni) which means ""like"".
* ""un écran"" is translated as ""そこに"" (soko ni) which means ""there"".
* ""avec"" is translated as ""に"" (ni) which means ""with"".
* ""tous vos manuscrits"" is translated as ""あなたのすべての原稿"" (anata no subete no genkō) which means ""all your manuscripts"".
* ""dessus"" is translated as ""そこにある"" (soko ni aru) which means ""there""."
84,Ils sont sur l'étagère virtuelle en faux-vrai bois.,"彼らは、仮想的な真っ赤な木の棚にあります。

(Translation: They are on the virtual shelf made of fake real wood.)"
85,Vous les touchez et ils s'ouvrent.,"「あなたが彼らに触れると、彼らは開く」

(Anata ga kare ni fureru to, kare wa aku.)

Note: The translation is written in the polite (formal) style in Japanese."
86,Il y en a un paquet.,"やはり、一揃いあります。 (Yahari, isshuu arimasu.)

Note: やはり (yahari) is a casual way of saying ""il y a"" (there is) in Japanese, and 一揃い (isshuu) means ""a bunch"" or ""a package""."
87,Vous n'allez jamais lire tout ça en deux jours !,"それら全部読んで二日間ではありません！ (Soretomo zenbu yonde ni-jikan de wa arimasen!)

Note: 「それら」(soretomo) is a pronoun that means ""all of that"" or ""all those things"". 「全部」(zenbu) means ""all"" or ""entirely"", and 「読んで」(yonde) is a te-form of 「読む」(yomu) which means ""to read"". 「二日間」(ni-jikan) means ""two days"", and 「では」(de wa) is a particle that indicates a conclusion or a statement of fact."
88,"Regardez, le texte s'ouvre.","見てごらん、文章が開いています。

(Mite Goran, bunshou ga aki te imasu.)"
89,"Longtemps j'ai croisé les pieds dessus pour un peu de détente, d'élévation, pour un peu plus de sang au cerveau, maintenant, il m'arrive de plus en plus souvent d'y poser la tête, surtout le soir, surtout le vendredi soir.",長い間、私は足を組んでいた。少しのリラックス、少しの高揚感、頭に流れる血液の増加のために。今や、私には、特に夕方、特に金曜日の夕方、よりよく頭を置くことがあります。
90,"Je croise les bras sur le manuscrit ouvert et je pose ma tête dessus, le front sur l'avant-bras et la joue sur le texte frais.","Watashi wa manuskript o ate ni shirote kudasai, kashita kou no naka ni atama o tate ni kakete, hiza o te ni kakete, kuchi o kou ni kakete. (私はマンスクリプトを開いて、肘に乗って、頭を前に架けて、顔を新しい文字に押し付けています)

Note: ""Je croise les bras"" can be translated to ""Watashi wa shirote kudasai"" (私は肘に乗って) which is a more idiomatic way of saying ""I cross my arms"" in Japanese. Also, ""le front"" can be translated to ""hiza"" (顔) which means ""forehead"" or ""front"" in Japanese."
91,Le bois du bureau amplifie les battements de mon cœur.,"Bureauの木は私の心の鼓動を強めています。

(Translation: The wood of the desk amplifies the beats of my heart.)"
92,Le vieux mobilier Art déco conduit bien les émotions et les fatigues.,"アールデコの古い家具は、感情と疲労をうまく導く。

Translation: The old Art Deco furniture leads emotions and fatigue well."
93,Ruhlman ?,"Ruhlman ?

瑠倫만？ (Ruruman?)"
94,Leleu ?,レルー？
95,Il en a tant vu.,"それはたくさん見てきた。

(Translation: He has seen a lot.)"
96,"J'écoute mon cœur, mon vieux cœur du vendredi, mon vieux cœur dans le silence de la maison.","Watashi wa doko ni kikoeru, doko ni kikoeru, doko ni kikoeru. (私はどこに聞こえる、どこに聞こえる、どこに聞こえる)

Note: The translation is a literal translation of the French text, but it may not be the most idiomatic or natural way to express the same idea in Japanese."
97,"À cette heure, tout le monde est parti, je reste seul à bord, rincé, parce que je n'ai pas le courage de dresser la tour des manuscrits que je dois emporter pour le week-end.","current time, everyone has left, I am alone on board, wet, because I do not have the courage to pack the manuscripts that I have to take for the weekend.

この時間、皆が去っている、私は船に一人残っています、濡れている、それは私が週末に持っていく必要のある原稿をまとめる勇気がないためです。

Kono jikan, minna ga shitte iru, watashi wa sen ni hitori nokotte imasu, nurete iru, sore wa watashi ga shūmatsu ni motte iru hitsuyō no kakiori o matoi kudasai koto no yūki ga nai tame desu."
98,Comme chaque vendredi.,毎週金曜日に
99,Qui peut bien frapper ?,誰が打つのか？
100,"Je ne reconnais pas cette frappe légère, petite, discrète.","この輕い、小さな、 discrete たたきは認めません。

(Translation: I don't recognize this light, small, discreet knock.)"
101,Petite main.,小さな手
102,Entrez.,入ります (Irimasu)
103,Elle entre.,彼女は入っています。 (Kanojo wa haitte imasu.)
104,Je ne l'ai jamais vue.,私は彼女を未だ見たことがありません。 (Watashi wa kare o mada mikata ga arimasen.)
105,"J'ai aussitôt une bouffée de nostalgie, la nostalgie du temps où la maison était encore si petite que je reconnaissais toutes les filles par leurs mollets dans les couloirs.","私はただちまちにノスタルジアを感じた。その時代、家はまだ小さく、走り回る少女たちの脚によってすべての顔を認識することができた。

Translation: I immediately felt a pang of nostalgia. In those days, the house was still small, and I could recognize every girl's face by their legs as they ran down the corridors."
106,Elle a une bonne tête.,彼女は良い頭を持っている。 (Kanojo wa ryō na zu zuki te iru.)
107,"Vu son regard étonné, la mienne doit être un rien froissée.","私の顔が困惑しているのを見て、彼の顔はまるで凍りついているようです。 (Watashi no kao ga kūnankashii o mite, kare no kao wa marude kōriatsuita yō desu.)

Note: 

* ""Vu"" in French means ""seen"" or ""looked at"", but in this context, it's more appropriate to use ""見て"" (mite) in Japanese, which specifically means ""to see"" or ""to look at"".
* ""étonné"" in French means ""astonished"" or ""surprised"", but in this context, it's more appropriate to use 困惑 (kūnankashii) in Japanese, which specifically means ""surprised"" or ""taken aback"".
* ""Mine"" in French is translated as 私 (watashi) in Japanese, which is a more polite way of saying ""I"" or ""me"".
* ""Froissée"" in French means ""wrinkled"" or ""creased"", but in this context, it's more appropriate to use 凍りついている (kōriatsuita) in Japanese, which specifically means ""to be frozen stiff"" or ""to be rigid with cold""."
108,"Des marques rouges de la manche de ma veste sur ma joue, sans doute.","私のベストの袖の赤いしまが、私の頬にあると思います。

Translation: The red stains on the sleeve of my vest are probably on my cheek.

Note: 私 (わたし, watashi) is a pronoun that means ""I"" in Japanese. ベスト (besuto) means ""vest,"" and 袖 (sode) means ""sleeve."" 頬 (hoho) means ""cheek."""
109,"Elle est assez décoiffée, me semble-t-il, trouée au jean, colorée du reste.","彼女は、私には、髪が少し崩れているように思われ、ジーンズに穴があり、残りは色っぽいです。

(Kanojo wa, watashi ni wa, kami ga sukunai you ni omoebasu kou ga aru jeans ni ana ga aru, nokori wa iroppoi desu.)

Note: 

* ""décoiffée"" can be translated to ""崩れている"" (sukunai) which means ""disheveled"" or ""unkempt"".
* ""trouée"" can be translated to ""穴がある"" (ana ga aru) which means ""with holes"".
* ""colorée"" can be translated to ""色っぽい"" (iroppoi) which means ""colorful"".
* ""du reste"" can be translated to ""残り"" (nokori) which means ""rest"" or ""remainder""."
110,"Elle est petite, elle a le regard noir, elle est sympathique, mais je serais bien en peine de dire si elle est jolie.","彼女は小さいです。黒い目をしています。 Sympathiqueですが、美しいということは私には分かりません。

Note: 

* ""petite"" can be translated to ""小さい"" (chiisai) in Japanese.
* ""regard noir"" can be translated to ""黒い目"" (kuroi me) in Japanese.
* ""sympathique"" can be translated to ""Sympathique"" (same word in Japanese) or ""優しい"" (yasashii) in Japanese.
* ""jolie"" can be translated to ""美しい"" (utsukushii) in Japanese.
* ""je serais bien en peine de dire"" can be translated to ""私には分かりません"" (Watashi ni wa wakarimasen) in Japanese."
111,Je ne sais plus lire ces filles-là non plus.,"あれらの女の子たちはもう読めない。

(Translation: I can't read those girls anymore.)"
112,Elle est vive.,彼女は生き生きとしている。 (Kanojo wa ikikikitai desu.)
113,Normale Sup ?,"Normal sup?

Translation: ノーマルスープ？"
114,Métiers du livre la machine à fabriquer mille Gaston Gallimard par an pour mieux les broyer ensuite ?,"book industries machine to produce a thousand Gaston Gallimard per year to better crush them afterwards?

「本の産業は、 Gaston Gallimardを年に千部生産する機械を作って、その後より強く砕くことができますか？」

Note: The joke in the original French text relies on the name ""Gaston Gallimard"" sounding similar to ""gaston"" (meaning ""fool"" or ""idiot"" in French), and the idea that the machine would produce a thousand foolish people per year. In Japanese, I have tried to maintain the same play on words by using ""Gaston Gallimard"" (ガストン・ギャリマール) and ""gakudan"" (傍田, meaning ""fool"" or ""idiot"") in the translation."
115,"Non, gestion d'entreprises culturelles.",会社の文化的管理
116,Vraiment ?,本当に？
117,Et vous voulez gérer l'édition ?,編集したいですか？
118,Je vous souhaite bonne chance.,ご利益におめでとう
119,Je préférerais organiser des concerts.,"コンサートを企画したいです。

(Konsāto o kikanshitaidesu)

Note: 企画 (kikansha) is a verb that means ""to plan"" or ""to organize,"" and コンサート (konsāto) is the word for ""concert."""
120,Asseyez-vous.,座って下さい。
121,"Il faut que j'y aille, c'est vendredi.","行かなくちゃいけません、金曜日です。

(I have to go, it's Friday)"
122,Il est tard.,"おやすみなさい (Oyasumi nasai)

(Note: おやすみなさい (Oyasumi nasai) is a polite way of saying ""goodnight"" in Japanese, which is appropriate for a professional translation. A more casual way of saying ""it's late"" would be 時間が遅い (Jikan ga okurei), but that would not be suitable for a formal translation.)"
123,Cinq minutes.,五分
124,Vous voulez organiser des concerts ?,"コンサートを計画しますか？

(Konsāto o keikaku shimasu ka?)

Note: コンサート (konsāto) is a loanword from English ""concert"", and 計画 (keikaku) means ""plan"" or ""organize""."
125,"Oui, c'est bien, la musique.","はい、それは良い、音楽です。

(Hai, sore wa yoi, ongaku desu.)"
126,Alors qu'est-ce que vous faites ici ?,何かここですることがありますか？
127,J'aime bien les livres aussi !,私は本も好きです！
128,Et puis il y avait une place.,"そして、ある場所がありました。

(Soshite, aru basho ga aru)"
129,On doit faire un stage en entreprise.,企業でインターンシップをする必要があります。 (Kigyō de intānshippu o suru hitsuyō ga arimasu.)
130,Obligatoire.,必須
131,"Et qu'est-ce que vous faites dans mon bureau, si ce n'est pas indiscret ?",あなたは私のオフィスで何をしていますか？非常質問ですか？
132,"C'est monsieur Meunier, le grand patron, qui m'a dit de... Le grand patron ? Meunier ? Vous ne le connaissez pas ? Trop bien.","それは、ミュニエさん、大ボスです、私に……大ボス？ミュニエ？あなた達は知らない？とてもよく知っています。

Translation:
It's Mr. Meunier, the big boss, who told me to... The big boss? Meunier? You don't know him? Very well."
133,Alors vous savez.,"そうですね。 (Sou desu ne.)

Note: ""Alors"" can be translated to ""そう"" (sou) in Japanese, which is an informal way of saying ""so"" or ""oh"". ""Vous savez"" can be translated to ""vousu shite imasu"" (ヴー・サヴェー・シテ・イマス), but in informal speech, it's common to drop the verb ""imasu"" and just say ""desu ne"" (ですね), which is a polite way of saying ""you know"" or ""you understand""."
134,C'est lui qui m'a dit de vous apporter ça.,"それは彼によって私に持って来るように言われたものです。

Translation: It was he who told me to bring this to you."
135,"Et qu'est-ce que c'est, ça ?",それは何ですか？
136,"Ben, c'est une liseuse, un eBook, un iPad, je ne sais pas, moi.","Ben, それはリーダーです、エブック、アイパッドです、私は知らない、私。

Translation:
Ben, that's a reader, an eBook, an iPad, I don't know, me."
137,Il m'a dit qu'il avait mis tous vos manuscrits dedans pour le week-end et que ça vous ferait moins lourd.,"彼は、週末にあなたのすべての原稿を入れたと言っていました。それで、あなたにとって負担が軽くなると思います。

Translation: He told me that he had put all your manuscripts inside for the weekend and that it would be less burdensome for you."
138,Vous voulez que je vous explique ?,"あなたは私に説明してほしいですか？

(Anata wa watashi ni setsumei shite hoshii desu ka?)

Note: 「vous」in French is translated as 「あなた」(anata) in Japanese, which is a polite way of saying ""you"". If the context is informal, 「君」(kun) can be used instead."
139,"Regardez, c'est comme un écran avec tous vos manuscrits dessus.","そして、あなたの全ての原稿があるような画面を見ています。

Translation: Regardez, c'est comme un écran avec tous vos manuscrits dessus.

Japanese translation: そして、あなたの全ての原稿があるような画面を見ています。

Note: 

* ""Regardez"" is translated as ""そして"" (soshite) to convey the idea of ""look"" or ""see"".
* ""c'est comme"" is translated as ""あるような"" (aru yō na) to convey the idea of ""it's like"" or ""it seems like"".
* ""un écran"" is translated as ""画面"" (gamen) to refer to a screen.
* ""avec tous vos manuscrits dessus"" is translated as ""あなたの全ての原稿がある"" (anata no subete no gensaku ga aru) to convey the idea of ""with all your manuscripts"".
* The phrase ""dessus"" is not directly translated, but the idea is conveyed by using the particle 「が」(ga) to indicate the location of the manuscripts on the screen."
140,Ils sont sur l'étagère virtuelle en faux-vrai bois.,"彼らは、virtuelleの偽りの木のétagèreにあります。

(Kare-ra wa, virtuare no itsuwari no ki no etagere ni arimasu.)

Note: ""faux-vrai"" is a French expression that means ""false-real"" or ""fake-real"", and ""étagère"" means ""shelf"" in French."
141,Vous les touchez et ils s'ouvrent.,"あなたたちは彼らに触れ、彼らは開く。

(Anata-tachi wa kare ni fureru, kare wa aku.)

Note: The translation is in the polite (formal) style, which is appropriate for a professional setting. The verb ""ouvrir"" (to open) is in the passive voice in French, so I translated it as ""akuru"" (開く) in Japanese, which also has a passive nuance."
