id,source,translation
22,"Я притащил к вам маленькую повесть, которую мне хотелось бы напечатать в вашей газете.","Watashi wa kare no yasashii monogatari o kudasai kudasai shimbun ni hangaishita kudasai.

私は彼のやさしい物語をください、ください新聞に印刷したいです。

Note: ""kare"" (彼) in the translation is a pronoun meaning ""he"" or ""him,"" and ""yasashii"" (やさしい) is an adjective meaning ""gentle"" or ""kind."" ""Monogatari"" (物語) means ""story"" or ""tale,"" and ""shimbun"" (新聞) means ""newspaper."""
23,"Я вам откровенно скажу, г. редактор: написал я свою повесть не для авторской славы и не для звуков сладких.",私はあなたに正直に言います、編集者さん：私はその小説を著したのではありませんでした。作者の名声や甘美な音を求めてです。
24,Для этих хороших вещей я уже постарел.,"これらの良い物には、私は既に老いてしまった。

Translation: For these good things, I have already grown old.

Note: The translation is written in the polite (formal) style in Japanese."
25,Вступаю же на путь авторский просто из меркантильных побуждений.,"<私は、商業的動機に基づいて、作家の道を選びます。>

Translation: I choose the path of an author based on commercial motives."
26,Заработать хочется.,働きたい
27,Я теперь решительно никаких не имею занятий.,"私は今、絶対に何の仕事も持っていません。

(Watashi wa ima, zettai ni nan no shigoto mo mite imasu.)"
28,"Был, знаете ли, судебным следователем в С-м уезде, прослужил пять с лишком лет, но ни капитала не нажил, ни невинности не сохранил.","「知っているかい、私はS県で裁判官として5年以上勤務しましたが、財産はなく、無実は保てませんでした。」

Translation: ""I know, I served as a judge in S county for over 5 years, but I didn't accumulate any wealth, and I didn't preserve my innocence."""
29,"«Как, однако, он много говорит!» подумал я, протягивая руку к перу и тем давая знать, что мне некогда.","「ああ、多く話すね！」と私は考えた、手を垂れて髪を撫でて、それでもらい知らせるようにした。

Translation: ""Ah, he talks a lot, doesn't he?"" I thought, stretching out my hand to smooth my hair and signaling that I had understood."
30,(Уж больно надоели мне тогда посетители!),"(私にはもう訪問者が多すぎてうんざりました!)

Note: The translation is written in the polite (formal) style, which is commonly used in Japanese. The informal style would be slightly different: (私にはもう訪問者が多すぎてうんざりや！)"
31,Я отниму у вас одну только минуту! продолжал мой герой извиняющимся голосом.,"「私はあなたたちからたった一分を取り戻します！」（わたしはあなたたちからたったいちぶんをとりもどします！）

Note: The translation is written in the polite (formal) style, which is commonly used in Japanese. The sentence structure and word choice are also adjusted to conform to Japanese grammar and idiomatic expressions."
32,Но прежде всего позвольте представиться.,"""But first, allow me to introduce myself.""

日本語訳：まずは私の自己紹介を許してください。

Romaji: Maze wa watashi no jiko shokai o yurusu kudasai."
33,"Кандидат прав Иван Петрович Камышев, бывший судебный следователь.",Камイシェフ・イヴァン・ペトローヴィチ、元法廷調査官
34,"К пишущим людям не имею чести принадлежать, но, тем не менее, явился к вам с чисто писательскими целями.","""私は、書き手たちに属しませんが、それでも、あなたたちに文学的な目的であります。""

Note: The translation is written in polite (formal) Japanese, which is appropriate for a professional setting. The phrase ""пишущим людям"" (pisyushchim liudyam) in Russian can be translated to ""書き手たち"" (kakishite-tachi) in Japanese, which means ""people who write"" or ""writers."" The word ""чисто"" (chisto) in Russian can be translated to ""純粋"" (junsu) in Japanese, which means ""pure"" or ""genuine."" The phrase ""писательскими целями"" (pisatel'skimi celyami) in Russian can be translated to ""文学的な目的"" (bungaku-teki na mokuteki) in Japanese, which means ""literary goals"" or ""objectives."""
35,"Перед вами стоит желающий попасть в начинающие, несмотря на свои под сорок.","前にあなたには、四十路を超えて初めていたいと願う人がいます。

Translation:
There is a person in front of you who wants to start over, despite being over forty."
36,"Но лучше поздно, чем никогда.","「遅い方が良いか、 null より良い」

Translation: ""It's better late than never."""
37,"Войдя ко мне в кабинет, он сконфузился.","来たら、彼は私のオフィスに緊張しました。

Translation: When he came to my office, he was confused.

Note: The sentence structure and word order have been adjusted to conform to Japanese grammar and conventions. The word ""ко"" (ko) is not translated as it is a particle that does not have a direct equivalent in Japanese. The word ""сконфузился"" (skonfuzilas') is translated as ""緊張"" (kanchou) which means ""confused"" or ""perplexed""."
38,"Его нежную, чуткую натуру, вероятно, шокировал мой нахмуренный, недовольный вид.","Kare no yasashii, kutsukutsu na tai, shokei shite imasu.

彼のやさしい、繊細な性格、その可能性が高いです。私の不機嫌な、不満な表情が衝撃的です。"
39,"Извините, ради бога!","Gomen nasai, kami-sama ni shinasai! (ごめんなさい、神様にしなさい！)

Note: ""Извините"" (Izvinite) is a more formal way of saying ""excuse me"" or ""sorry"" in Russian, and ""kami-sama"" (神様) is a polite way of saying ""god"" or ""deity"" in Japanese. The phrase ""Gomen nasai, kami-sama ni shinasai"" is a polite way of saying ""Excuse me, dear god"" or ""Sorry, god bless you"" in Japanese."
40,"начал он мягким, сочным баритоном.","彼はソフトで、肉厚なバリトンで始まった。

Translation: He began with a soft, rich baritone."
41,Я врываюсь к вам не в урочное время и заставляю вас делать для меня исключение.,"Watashi wa anata ni shuukin kara kita kara, anata o yasashiku suru tame ni shite imasu.
私はあなたに受け入れることがある時、あなたをやさしくするためにしています。

Note: 受け入れ (ukeire) in Japanese means ""to accept"" or ""to receive"", but it also has a nuance of ""to put up with"" or ""to tolerate"". やさしく (yasashiku) means ""gently"" or ""kindly"", but it also has a nuance of ""to treat with leniency"" or ""to make an exception""."
42,Вы так заняты!,"あなたはそれで忙しいです！ (Anata wa sore de isogashii desu!)

Note: Please keep in mind that the translation is in polite form, as the original text is in informal style. If you want to make it more formal, you can change 「あなた」(anata) to 「貴方」(kunafu) and 「それで」(sore de) to 「そのように」(sono yō ni)."
43,"Но видите ли, в чем дело, г. редактор: я завтра уезжаю в Одессу по одному очень важному делу.","「ですが、その点に注意しておくれ、編集者様。私は明日、オデッサに一つの非常に重要な件で旅立つ予定です。」

Translation: ""Note that, Editor-san. I'll be leaving for Odessa tomorrow on a very important matter."""
44,"Имей я возможность отложить эту поездку до субботы, то, верьте, я не просил бы вас делать для меня исключение.","その旅行を土曜日まで延期することができるなら、私はあなたたちに特別なお願いをしません。

Translation: If I have the opportunity to postpone this trip until Saturday, I wouldn't ask you to make an exception for me."
45,"Я преклоняюсь перед правилами, потому что люблю порядок.","私はルールに対して崇敬します、それは秩序を愛するためです。

Translation: I respect the rules because I love order."
46,"Каштановые волосы и борода густы и мягки, как шёлк.","Каштановые волосы и борода густы и мягки, как шёлк.

緑色の髪と髭は、柔らかくて絹のようです。 (Midori-iro no kami to hige wa, yawatashiku te kinu no yō desu.)

Note: 緑色 (midori-iro) is the word for ""chestnut"" in Japanese, and 柔 (yawatashiku) is an adjective meaning ""soft"" or ""gentle"". 絹 (kinu) means ""silk""."
47,"Говорят, что мягкие волосы служат признаком мягкой, нежной, «шёлковой» души.","Japanese translation: 「聞くと、軟らかい髪は、軟らかい、繊細な、“絹のような”魂を示すとされています。」

Note: The word ""шёлковая"" in Russian can be translated to Japanese as ""絹のような"" (shiruko no yō na), which means ""like silk."""
48,"Преступники и злые, упрямые характеры имеют, в большинстве случаев, жесткие волосы.","犯罪者と悪い性格者は、大半の場合、固い髪を持っています。

(Translation: Criminals and evil-natured people have, in most cases, hard hair.)"
49,Правда это или нет читатель опять-таки увидит далее.,"truth or falsehood, the reader will see further"
50,"Ни выражение лица, ни борода ничто так не мягко и не нежно в господине с кокардой, как движения его большого, тяжелого тела.",顔の表情も、髭も、何も優しくて優しいのです。その紳士の大きな、重い体の動きは。
51,"В этих движениях сквозят воспитанность, легкость, грация и даже простите за выражение некоторая женственность.","これらの動きは、教養、輕さ、優雅さ、そしてある意味での女性らしさを感じさせます。

Translation:
In these movements, one can sense refinement, lightness, grace, and even a certain femininity."
52,"Не много нужно усилий моему герою, чтобы согнуть подкову или сплющить в кулаке коробку из-под сардинок, а между тем ни одно его движение не выдает в нем физически сильного.","My hero doesn't need to put in much effort to bend a horseshoe or crush a sardine can with his bare hands. Yet, not a single movement of his betrays his physical strength.

日本語訳：
私の英雄は、馬の蹄鉄を曲げたり、サーディンの缶を素手で潰するのに多くの努力は必要ありません。しかし、彼の動きの一つも、彼が身体的に強いことを示唆するものではありません。"
53,"За дверную ручку или за шляпу он берется, как за бабочку: нежно, осторожно, слегка касаясь пальцами.","door handle or hat he takes hold of gently, carefully, touching with his fingertips.

「ドアの ручкаや帽子を、バッタのように優しく、注意深く、指先で触れる」"
54,"Шаги его бесшумны, рукопожатия слабы.","His steps are quiet, his handshakes weak.

日本語訳：彼のステップは静かで、握手は弱い。

(Kare no suteppu wa shizuka de, ryoukaka wa yowai.)"
55,"Глядя на него, забываешь, что он могуч, как Голиаф, что одной рукой может поднять он то, чего не поднять пяти редакционным Андреям.","Looking at him, you forget that he is powerful, like Goliath, able to lift with one hand what five editorial Andreyas cannot lift.

日本語訳：彼を見て、彼がゴリアテとしての力を忘れることができます。彼は、五人の編集者アンドレイでさえも持ち上げられないものを、片手で持ち上げることができます。"
56,"Глядя на его легкие движения, не верится, что он силен и тяжел.","彼の輕い動きを見て、彼が強く重いとは信じられません。

Translation: Looking at his light movements, it's hard to believe that he's strong and heavy."
57,Спенсер мог бы назвать его образцом грации.,"Spencer could have called him a model of grace.

日本語訳：スペンサーは彼を優雅の模範と呼んでいただえた。

Romaji: Supensā wa kare o yūga no mokei to yonde itadaketeta."
58,"От всего лица так и веет простотой, широкой, простецкой натурой, правдой.","「顔面から全てがそのままの簡潔さ、広さ、素朴さ、真実性を感じる」

(Kao-men kara subete ga sonomama no kantan-sa, kouritsu, shin-satsu, shin-jitsu-sei o kanjiru)"
59,"Если не ложь, что лицо есть зеркало души, то в первый день свидания с господином с кокардой я мог бы дать честное слово, что он не умеет лгать.","顔は魂の鏡であるというなら、コカルダのお方との最初のデートで、彼が嘘をつかないと誓っていたと思います。

Translation: If the face is a mirror of the soul, then on the first date with the gentleman with the mustache, I could give a sincere word that he doesn't know how to lie."
60,Я мог бы даже держать пари.,"やっぱり、賭けができるかもしれません。 (Yappari, kaketa ga dekiru kamo shiremasen.)

Note: The translation is in informal Japanese, which is more suitable for casual conversations. If you need a more formal translation, please let me know."
61,Проиграл бы я пари или нет читатель увидит далее.,"「読者が以下にパリを見るか、あるいは見ないか、それが問題です」

Translation: ""Whether the reader sees Paris or not, that's the question.""

Note: The phrase ""проиграл бы я пари"" in Russian is a famous quote from Alexander Pushkin's poem ""The Bronze Horseman,"" and it is often used to express the idea of taking a risk or gambling. In this context, the speaker is suggesting that the reader may or may not see Paris, and that is the question."
62,"Он, как я уже сказал, высок, широкоплеч и плотен, как хорошая рабочая лошадь.",彼は、私が既に言ったように、高く、広肩で、しっかりとした体格をしています。
63,Всё его тело дышит здоровьем и силой.,"His entire body breathes health and strength.

日本語訳：彼の全身が健康と力を呼吸している。

Romaji: Kare no zen신 ga kenkō to chikara o kuukan shite iru."
64,"Лицо розовое, руки велики, грудь широкая, мускулистая, волосы густы, как у здорового мальчика.","顔はローズ色、手は大きく、胸は広く、筋肉質、髪は健康な少年のようにгустим。

(Translation: The face is rosy, the hands are large, the chest is wide, muscular, and the hair is thick, like a healthy boy's.)"
65,Ему под сорок.,"彼には四十歳です。

(Kare ni wa shi-juu-sai desu.)

Note: 「Ему」is a pronoun meaning ""he"" or ""him"" in Russian, while 「彼」(kare) is a pronoun meaning ""he"" or ""him"" in Japanese. Similarly, 「по сорок」(po sorok) in Russian means ""forty,"" while 「四十」(shi-juu) in Japanese means ""forty."""
66,"Одет он со вкусом и по последней моде в новенький, недавно сшитый триковый костюм.","彼は、新しい三つ折り衣を着用し、最新の流行に即した味わいです。

Translation: He is wearing a new, three-piece suit, with a tasteful and fashionable style."
67,"На груди большая золотая цепь с брелоками, на мизинце мелькает крошечными яркими звездочками бриллиантовый перстень.","Translation:

乳房に大きな金のチェーンを持つ、小指に輝く小さなダイヤモンドの指輪。

Note:

* На gruди (На груди) - 乳房 (chest)
* большая (большая) - 大きな (large)
* золотая (золотая) - 金 (gold)
* цепь (цепь) - チェーン (chain)
* брелоки (брелоки) - 小さな鈴 (small bells)
* на мизинце (на мизинце) - 小指 (little finger)
* мелькает (мелькает) - 輝く (shines)
* крошечными (крошечными) - 小さな (small)
* яркими (яркими) - 輝く (shining)
* звездочками (звездочками) - ダイヤモンド (diamond)
* бриллиантовый (бриллиантовый) - ダイヤモンドの (diamond's)
* перстень (перстень) - 指輪 (ring)"
68,"Но, что главнее всего и что так немаловажно для всякого мало-мальски порядочного героя романа или повести, он чрезвычайно красив.","「それでも、最も大切なこと、ある意味では、あらゆる小説や物語の中の、いくらかの優しい主人公にとって欠くことのできないことは、彼が非常に美しいことです。」

Translation: ""But, what is most important, and what is absolutely essential for any decent hero of a novel or tale, is that he is extremely handsome."""
69,Я не женщина и не художник.,"私は女性ではありませんし、画家でもありません。

(Watashi wa josei de wa arimasen shi, gaka de mo arimasen.)"
70,"Мало я смыслю в мужской красоте, но господин с кокардой своею наружностью произвел на меня впечатление.","私にとって男性の美しさは分かりにくいですが、その紳士の外見には印象づけられました。

Translation: I don't understand much about male beauty, but the gentleman's appearance made an impression on me."
71,Его большое мускулистое лицо осталось навсегда в моей памяти.,"彼の大きな筋肉質の顔は、私の記憶の中で永遠に残ります。

Translation: His large muscular face remained forever in my memory."
72,"На этом лице вы увидите настоящий греческий нос с горбинкой, тонкие губы и хорошие голубые глаза, в которых светятся доброта и еще что-то, чему трудно подобрать подходящее название.","この顔には、本当のギリシャの鼻と細い唇、そして良い青い眼があり、優しさともう一つの名前がつけられない何かが輝いています。

Translation:
On this face, you will see a genuine Greek nose with a bump, thin lips, and good blue eyes that shine with kindness and something else that is difficult to put into words."
73,"Это «что-то» можно подметить в глазах маленьких животных, когда они тоскуют или когда им больно.","小動物の目には、悲しみや痛みが感じられるとき、「何か」が見えることがあります。

Translation: In the eyes of small animals, it is possible to notice something when they are feeling sad or in pain."
74,"Что-то умоляющее, детское, безропотно терпящее.",「何か心を打つ、子供らしい、無言の耐えられるもの」
75,У хитрых и очень умных людей не бывает таких глаз.,"Kazehiki yori kakujitsu na koro ni wa tai ga aru. (風хи� natural より賢い人々には、そのような眼がある)

Note: ""У"" in Russian is pronounced as ""u"" and means ""there are"" or ""there is"", and ""таких"" means ""such"". ""глаз"" means ""eyes"". In Japanese, ""kazehiki"" (風хи� natural) is a word that means ""clever"" or ""smart"", and ""kakujitsu"" (賢い) means ""intelligent"" or ""smart"". The phrase ""таких глаз"" is translated as ""such eyes"" in Japanese."
76,"Я вздохнул, положил перо и принялся ждать господина с кокардой.","私は呼吸し、羽根を置いて、紳士の到来を待ちました。

Translation: I took a deep breath, put down my pen, and waited for the gentleman with the cockade."
77,"Начинающие писатели и вообще люди, не посвященные в редакционные тайны, приходящие при слове «редакция» в священный трепет, заставляют ждать себя немалое время.","Beginning writers and people in general who are not familiar with editorial secrets, upon hearing the word ""editorial"" become filled with a sense of reverence and awe, and it takes them a considerable amount of time to compose themselves.

日本語訳：

新人の作家や、編集の秘密に触れることのない人々が、「編集」という言葉を聞いて、神秘的な尊崇の念を抱え、しばらくの時間を過ごすことになります。"
78,"Они, после редакторского «проси», долго кашляют, долго сморкаются, медленно отворяют дверь, еще медленнее входят и этим отнимают немало времени.","Kanji: 彼らは、編集者の「プロシ」の後、長い間咳をし、長い間鼻を明かす、ドアを遅く開け、更に遅く入り、それによって多くの時間を費やす。

Romaji: Kare-ra wa, henshū-sha no ""proshi"" no ato, nagai ken mukiau, nagai ken hana o akeru, doa o okurakute, atarashii ken iru, sore ni yotte ōku no jikan o shiyaru.

Translation: They spend a lot of time coughing, blowing their noses, opening the door slowly, and entering slowly after the editor's ""proshi"" (request or instruction)."
79,Господин же с кокардой не заставил ждать себя.,"That's correct! Here's the translation:

「紳士はコカルダーを待たせないでした」

Note: Please keep in mind that the translation may vary depending on the context and nuances of the original text. This is just one possible translation."
80,"Не успела за Андреем затвориться дверь, как я увидел в своем кабинете высокого широкоплечего мужчину, державшего в одной руке бумажный сверток, а в другой фуражку с кокардой.","Japanese translation:

部屋のドアを閉める前に、私のカビネットで高い肩の男性を見ました。片方の手には紙の巻物を持ち、もう片方にはコカルダがついたフュラジューを持っていました。"
81,"Человек, так добивавшийся свидания со мной, играет в моей повести очень видную роль,","That man who tried so hard to meet me plays a significant role in my story.

日本語訳：私との会合を такに努力した男性は、私の物語で非常に重要な役割を果たしています。

Romaji: Kare wa, watashi to no kaiwa o taki ni doryoku shita dansei wa, watashi no monogatari de hen da kakugo o kakenai yūjō o katsu koto desu."
82,Необходимо описать его наружность.,"彼の外貌を説明する必要があります。

Translation: It is necessary to describe his appearance.

Note: The word ""наружность"" in Russian can be translated to ""外貌"" (gai-zō) in Japanese, which refers to a person's physical appearance or outward appearance."
83,"В один из апрельских полудней 1880 года в мой кабинет вошел сторож Андрей и таинственно доложил мне, что в редакцию явился какой-то господин и убедительно просит свидания с редактором.",一八八〇年の四月のある午後、私のオフィスに警備員のアンドレイが訪れ、謎めいたように私に報告しました。その男性が編集部を訪問し、編集者に会いたいと強く求めているとのことです。
84,"Должно быть, чиновник-с, добавил Андрей, с кокардой.",ANDREI: 「当然、官僚さん、そのコкарダを加える必要がありますね」
85,"Попроси его прийти в другое время, сказал я.",「別の時間に来てくれと頼んだ」
86,Сегодня я занят.,"今日、私は忙しいです。

(Today, I am busy.)"
87,"Скажи, что редактор принимает только по субботам.","編集者は、土曜日にしか受け付けません。

(Translation: The editor only accepts submissions on Saturdays.)"
88,"Он и третьего дня приходил, вас спрашивал.","彼は3日目に来ました、あなたたちに聞いていました。

(Kare wa san-jitsu-me ni rai masu, anatatachi ni kiite imasu.)

Note:

* Он (On) = 彼 (Kare)
* третьего дня (tretyego dnya) = 3日目 (san-jitsu-me)
* приходил (prihodil) = 来ました (rai masu)
* вас (vas) = あなたたち (anatatachi)
* спрашивал (sprašival) = 聞いていました (kiite imasu)"
89,"Говорит, что дело большое.",「大きなことを言っている」
90,Просит и чуть не плачет.,"Попросил и словно плачет.

(Prosil i slyoko ne plachet.)

Note: The sentence ""Просит и чуть не плачет"" is in the present tense in Russian, so I translated it into the present tense in Japanese as well. If you want to translate it into the past tense, you can change ""попросил"" to ""попросил бы"" and ""плачет"" to ""плакал бы"".)"
91,"В субботу, говорит, ему несвободно.","Satsuriku, sore o koui desu.

Note: ""В субботу"" can be translated as ""On Saturday"" or ""On the weekend,"" but I chose to translate it as ""Saturday"" to make the sentence more concise.

Also, ""несвободно"" can be translated as ""not free"" or ""busy,"" but I chose to translate it as ""busy"" to better convey the idea that the person has commitments or obligations on Saturday."
92,Прикажете принять?,"""Прикажете принять?""

日本語訳: 「是を受け入れますか？」"
